date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,17,14,17
05-03-2021,17,15,20
05-04-2021,17,16,21
05-05-2021,17,16,22
05-06-2021,14,14,18
05-07-2021,15,14,18
05-08-2021,15,14,18
05-09-2021,15,14,18
05-10-2021,16,14,19
05-11-2021,16,14,20
05-12-2021,16,14,20
05-13-2021,16,14,20
05-14-2021,17,14,20
05-15-2021,16,13,19
05-16-2021,16,13,22
05-17-2021,16,13,22
05-18-2021,17,13,23
05-19-2021,16,12,24
05-20-2021,18,12,27
05-21-2021,18,12,28
05-22-2021,19,12,29
05-23-2021,20,11,32
05-24-2021,21,13,33
05-25-2021,21,13,35
05-26-2021,22,13,38
05-27-2021,22,13,40
05-28-2021,23,14,45
05-29-2021,24,15,50
05-30-2021,24,14,56
05-31-2021,25,15,64
06-01-2021,26,16,73
06-02-2021,29,17,82
06-03-2021,31,18,95
06-04-2021,31,18,110
06-05-2021,33,17,127
06-06-2021,35,17,145
06-07-2021,38,17,164
06-08-2021,40,17,185
06-09-2021,43,16,205
06-10-2021,47,17,233
06-11-2021,51,16,252
06-12-2021,54,18,267
06-13-2021,59,19,278
06-14-2021,60,18,297
06-15-2021,65,18,307
06-16-2021,67,19,314
06-17-2021,67,19,320
06-18-2021,70,18,324
06-19-2021,73,17,327
06-20-2021,74,18,327
06-21-2021,75,17,328
06-22-2021,76,18,336
06-23-2021,78,16,344
06-24-2021,79,16,351
06-25-2021,81,16,357
06-26-2021,83,17,362
06-27-2021,83,18,365
06-28-2021,83,16,370
06-29-2021,83,16,373
06-30-2021,84,17,376
07-01-2021,84,18,378
07-02-2021,86,17,382
07-03-2021,86,17,383
