date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,38,35,42
05-10-2021,38,35,47
05-11-2021,42,35,49
05-12-2021,42,38,51
05-13-2021,40,40,51
05-14-2021,40,35,54
05-15-2021,40,33,54
05-16-2021,42,33,54
05-17-2021,42,33,54
05-18-2021,45,31,56
05-19-2021,47,28,56
05-20-2021,47,30,58
05-21-2021,47,30,60
05-22-2021,46,30,63
05-23-2021,49,30,63
05-24-2021,51,28,63
05-25-2021,51,28,67
05-26-2021,53,28,72
05-27-2021,53,23,80
05-28-2021,51,26,80
05-29-2021,51,21,84
05-30-2021,51,23,89
05-31-2021,51,23,93
06-01-2021,51,26,106
06-02-2021,51,26,109
06-03-2021,56,24,118
06-04-2021,56,28,125
06-05-2021,58,28,136
06-06-2021,60,28,148
06-07-2021,60,28,163
06-08-2021,72,28,179
06-09-2021,74,28,209
06-10-2021,79,28,229
06-11-2021,81,28,257
06-12-2021,81,28,288
06-13-2021,86,30,311
06-14-2021,91,30,332
06-15-2021,93,32,367
06-16-2021,95,32,388
06-17-2021,107,30,414
06-18-2021,114,35,436
06-19-2021,117,37,463
06-20-2021,124,37,479
06-21-2021,133,37,496
06-22-2021,140,37,507
06-23-2021,146,39,514
06-24-2021,146,37,540
06-25-2021,153,37,550
06-26-2021,154,37,565
06-27-2021,159,35,576
06-28-2021,158,35,594
06-29-2021,161,35,607
06-30-2021,171,35,614
07-01-2021,171,33,619
07-02-2021,169,33,628
07-03-2021,170,33,636
07-04-2021,171,33,633
07-05-2021,174,35,635
07-06-2021,177,36,649
07-07-2021,175,38,650
07-08-2021,180,38,657
07-09-2021,176,33,658
07-10-2021,181,35,667
