date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,40,33,47
05-10-2021,39,33,45
05-11-2021,38,32,43
05-12-2021,37,30,42
05-13-2021,36,29,42
05-14-2021,35,29,40
05-15-2021,34,28,39
05-16-2021,33,27,40
05-17-2021,32,26,40
05-18-2021,31,25,40
05-19-2021,32,24,39
05-20-2021,32,23,42
05-21-2021,31,23,44
05-22-2021,30,22,44
05-23-2021,31,22,46
05-24-2021,31,22,45
05-25-2021,30,22,48
05-26-2021,31,21,50
05-27-2021,32,22,52
05-28-2021,32,21,54
05-29-2021,33,21,57
05-30-2021,34,21,60
05-31-2021,34,21,62
06-01-2021,34,21,68
06-02-2021,35,20,74
06-03-2021,36,21,79
06-04-2021,37,22,84
06-05-2021,38,22,93
06-06-2021,40,22,100
06-07-2021,41,22,110
06-08-2021,43,22,124
06-09-2021,46,22,136
06-10-2021,50,22,150
06-11-2021,52,22,170
06-12-2021,56,23,185
06-13-2021,57,23,202
06-14-2021,61,23,222
06-15-2021,64,24,239
06-16-2021,67,23,255
06-17-2021,70,23,269
06-18-2021,75,23,283
06-19-2021,80,23,295
06-20-2021,83,23,304
06-21-2021,87,22,316
06-22-2021,90,22,325
06-23-2021,96,22,327
06-24-2021,99,22,334
06-25-2021,105,22,333
06-26-2021,108,22,335
06-27-2021,110,21,337
06-28-2021,111,20,334
06-29-2021,111,19,331
06-30-2021,108,18,323
07-01-2021,108,18,319
07-02-2021,107,16,315
07-03-2021,104,15,309
07-04-2021,99,15,308
07-05-2021,95,15,304
07-06-2021,92,15,299
07-07-2021,87,14,294
07-08-2021,83,14,289
07-09-2021,80,14,281
07-10-2021,77,12,276
