date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,11,10,13
05-03-2021,11,10,13
05-04-2021,11,10,13
05-05-2021,11,9,13
05-06-2021,10,7,13
05-07-2021,9,7,13
05-08-2021,9,7,13
05-09-2021,9,7,13
05-10-2021,9,7,13
05-11-2021,9,7,13
05-12-2021,9,7,11
05-13-2021,7,7,11
05-14-2021,7,7,11
05-15-2021,7,7,11
05-16-2021,7,4,11
05-17-2021,7,4,11
05-18-2021,7,4,11
05-19-2021,7,3,11
05-20-2021,7,3,12
05-21-2021,7,3,13
05-22-2021,7,3,13
05-23-2021,7,3,13
05-24-2021,7,3,13
05-25-2021,7,3,14
05-26-2021,7,3,14
05-27-2021,7,3,14
05-28-2021,7,3,14
05-29-2021,7,3,14
05-30-2021,7,3,14
05-31-2021,9,3,15
06-01-2021,9,3,15
06-02-2021,9,3,16
06-03-2021,9,3,16
06-04-2021,10,3,17
06-05-2021,10,3,18
06-06-2021,11,3,18
06-07-2021,11,3,18
06-08-2021,11,3,20
06-09-2021,11,4,20
06-10-2021,12,4,22
06-11-2021,12,4,23
06-12-2021,12,4,25
06-13-2021,12,4,26
06-14-2021,13,7,26
06-15-2021,13,7,26
06-16-2021,13,8,28
06-17-2021,13,8,31
06-18-2021,15,8,33
06-19-2021,15,8,34
06-20-2021,15,8,35
06-21-2021,15,8,35
06-22-2021,16,9,37
06-23-2021,16,9,37
06-24-2021,16,9,42
06-25-2021,17,9,44
06-26-2021,19,9,44
06-27-2021,19,9,44
06-28-2021,19,9,46
06-29-2021,19,9,48
06-30-2021,20,9,51
07-01-2021,20,9,51
07-02-2021,20,9,53
07-03-2021,20,9,55
