date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,25,23,30
05-10-2021,25,23,29
05-11-2021,25,22,29
05-12-2021,24,22,29
05-13-2021,25,23,29
05-14-2021,25,22,29
05-15-2021,25,22,28
05-16-2021,25,21,29
05-17-2021,24,21,30
05-18-2021,24,20,31
05-19-2021,24,20,31
05-20-2021,24,20,32
05-21-2021,24,20,32
05-22-2021,24,18,33
05-23-2021,24,18,35
05-24-2021,25,18,37
05-25-2021,25,18,38
05-26-2021,24,18,40
05-27-2021,25,18,41
05-28-2021,25,17,43
05-29-2021,26,18,44
05-30-2021,26,18,47
05-31-2021,26,18,50
06-01-2021,27,18,54
06-02-2021,28,17,59
06-03-2021,29,17,64
06-04-2021,29,17,71
06-05-2021,29,17,79
06-06-2021,30,16,90
06-07-2021,31,17,96
06-08-2021,32,17,107
06-09-2021,33,17,120
06-10-2021,33,18,131
06-11-2021,35,18,142
06-12-2021,35,18,156
06-13-2021,37,18,164
06-14-2021,38,18,174
06-15-2021,41,17,183
06-16-2021,43,17,190
06-17-2021,46,17,201
06-18-2021,49,16,211
06-19-2021,52,16,221
06-20-2021,55,17,221
06-21-2021,59,16,216
06-22-2021,61,16,218
06-23-2021,63,16,208
06-24-2021,65,15,202
06-25-2021,65,15,196
06-26-2021,66,16,192
06-27-2021,66,15,191
06-28-2021,65,16,188
06-29-2021,66,16,188
06-30-2021,65,16,189
07-01-2021,63,15,190
07-02-2021,59,16,189
07-03-2021,57,16,187
07-04-2021,55,16,183
07-05-2021,55,15,180
07-06-2021,53,15,178
07-07-2021,51,16,176
07-08-2021,50,15,177
07-09-2021,50,15,175
07-10-2021,49,15,172
