date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,15,14,18
05-03-2021,15,14,18
05-04-2021,15,14,18
05-05-2021,15,14,20
05-06-2021,17,12,21
05-07-2021,17,12,20
05-08-2021,16,12,20
05-09-2021,15,12,20
05-10-2021,15,12,20
05-11-2021,15,12,20
05-12-2021,15,11,20
05-13-2021,15,11,20
05-14-2021,15,10,20
05-15-2021,15,10,20
05-16-2021,14,10,19
05-17-2021,14,10,19
05-18-2021,14,10,19
05-19-2021,14,10,19
05-20-2021,14,10,19
05-21-2021,15,10,19
05-22-2021,15,10,20
05-23-2021,15,10,20
05-24-2021,15,10,21
05-25-2021,15,10,21
05-26-2021,15,10,21
05-27-2021,15,10,21
05-28-2021,15,10,21
05-29-2021,15,10,23
05-30-2021,15,10,24
05-31-2021,16,10,24
06-01-2021,16,11,26
06-02-2021,16,11,29
06-03-2021,16,11,29
06-04-2021,18,11,30
06-05-2021,19,11,33
06-06-2021,21,11,38
06-07-2021,22,11,39
06-08-2021,22,11,44
06-09-2021,24,11,47
06-10-2021,25,10,53
06-11-2021,25,10,57
06-12-2021,26,10,61
06-13-2021,26,10,69
06-14-2021,29,11,76
06-15-2021,30,13,85
06-16-2021,34,13,96
06-17-2021,37,13,105
06-18-2021,40,14,117
06-19-2021,45,14,128
06-20-2021,50,17,139
06-21-2021,56,17,150
06-22-2021,58,19,159
06-23-2021,61,19,165
06-24-2021,63,20,177
06-25-2021,67,21,188
06-26-2021,71,22,199
06-27-2021,73,20,206
06-28-2021,73,20,219
06-29-2021,73,19,234
06-30-2021,76,19,247
07-01-2021,80,18,262
07-02-2021,83,19,272
07-03-2021,84,18,286
