date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,85,72,109
05-10-2021,84,70,106
05-11-2021,83,68,104
05-12-2021,80,67,102
05-13-2021,79,64,100
05-14-2021,77,62,98
05-15-2021,73,59,95
05-16-2021,71,58,93
05-17-2021,67,56,91
05-18-2021,67,53,90
05-19-2021,67,51,89
05-20-2021,65,48,87
05-21-2021,63,46,85
05-22-2021,63,45,85
05-23-2021,62,42,84
05-24-2021,61,42,83
05-25-2021,60,39,81
05-26-2021,58,39,82
05-27-2021,57,38,80
05-28-2021,58,39,82
05-29-2021,58,38,81
05-30-2021,58,38,82
05-31-2021,58,37,84
06-01-2021,59,37,85
06-02-2021,59,36,86
06-03-2021,59,35,88
06-04-2021,59,35,90
06-05-2021,59,35,92
06-06-2021,58,33,94
06-07-2021,59,33,96
06-08-2021,59,32,98
06-09-2021,59,30,101
06-10-2021,59,30,105
06-11-2021,60,29,109
06-12-2021,62,29,111
06-13-2021,62,29,114
06-14-2021,63,28,118
06-15-2021,65,29,124
06-16-2021,65,28,125
06-17-2021,66,27,129
06-18-2021,67,28,133
06-19-2021,68,28,136
06-20-2021,70,27,138
06-21-2021,70,26,140
06-22-2021,71,27,141
06-23-2021,71,28,143
06-24-2021,70,26,146
06-25-2021,71,25,149
06-26-2021,71,25,151
06-27-2021,71,24,154
06-28-2021,71,24,157
06-29-2021,71,24,158
06-30-2021,72,23,159
07-01-2021,73,22,162
07-02-2021,74,22,161
07-03-2021,74,21,161
07-04-2021,74,20,164
07-05-2021,74,19,166
07-06-2021,75,19,165
07-07-2021,76,18,166
07-08-2021,76,17,167
07-09-2021,76,17,167
07-10-2021,75,17,171
