date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,50,42,63
05-10-2021,48,42,62
05-11-2021,47,40,60
05-12-2021,47,39,60
05-13-2021,46,39,60
05-14-2021,46,38,58
05-15-2021,46,38,58
05-16-2021,47,37,58
05-17-2021,45,36,57
05-18-2021,45,35,57
05-19-2021,44,35,57
05-20-2021,43,34,56
05-21-2021,43,34,55
05-22-2021,41,34,55
05-23-2021,41,34,55
05-24-2021,41,33,56
05-25-2021,41,32,56
05-26-2021,40,31,57
05-27-2021,40,31,57
05-28-2021,40,31,57
05-29-2021,40,31,58
05-30-2021,40,31,59
05-31-2021,39,29,59
06-01-2021,38,29,60
06-02-2021,39,28,62
06-03-2021,39,28,62
06-04-2021,39,27,62
06-05-2021,38,27,63
06-06-2021,38,27,66
06-07-2021,38,26,69
06-08-2021,38,25,73
06-09-2021,37,24,76
06-10-2021,37,23,78
06-11-2021,36,23,80
06-12-2021,36,22,85
06-13-2021,37,23,87
06-14-2021,36,22,86
06-15-2021,36,21,88
06-16-2021,38,21,89
06-17-2021,38,21,87
06-18-2021,37,21,86
06-19-2021,38,20,84
06-20-2021,38,20,82
06-21-2021,38,19,84
06-22-2021,39,19,84
06-23-2021,38,18,86
06-24-2021,38,18,87
06-25-2021,38,18,89
06-26-2021,39,18,90
06-27-2021,39,17,93
06-28-2021,39,16,97
06-29-2021,39,15,100
06-30-2021,39,14,100
07-01-2021,39,14,102
07-02-2021,37,15,103
07-03-2021,37,15,105
07-04-2021,39,14,108
07-05-2021,39,14,109
07-06-2021,39,14,111
07-07-2021,38,14,115
07-08-2021,38,14,115
07-09-2021,38,14,116
07-10-2021,38,11,116
