date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,4,4,5
05-10-2021,4,4,4
05-11-2021,4,4,4
05-12-2021,4,4,4
05-13-2021,4,2,4
05-14-2021,2,2,4
05-15-2021,2,2,4
05-16-2021,2,2,4
05-17-2021,2,2,5
05-18-2021,2,2,5
05-19-2021,2,2,5
05-20-2021,2,2,6
05-21-2021,2,2,6
05-22-2021,2,2,7
05-23-2021,2,1,9
05-24-2021,2,1,9
05-25-2021,2,1,10
05-26-2021,2,1,10
05-27-2021,2,1,10
05-28-2021,2,1,11
05-29-2021,2,1,13
05-30-2021,2,1,15
05-31-2021,3,1,17
06-01-2021,3,1,20
06-02-2021,4,1,22
06-03-2021,4,1,25
06-04-2021,4,1,28
06-05-2021,5,1,32
06-06-2021,5,1,37
06-07-2021,5,1,41
06-08-2021,5,1,44
06-09-2021,5,1,47
06-10-2021,5,1,54
06-11-2021,6,1,60
06-12-2021,6,1,67
06-13-2021,7,1,70
06-14-2021,8,2,74
06-15-2021,8,2,78
06-16-2021,8,2,79
06-17-2021,9,2,82
06-18-2021,9,2,86
06-19-2021,9,2,88
06-20-2021,12,2,92
06-21-2021,11,2,94
06-22-2021,11,2,99
06-23-2021,11,2,103
06-24-2021,11,2,106
06-25-2021,13,2,108
06-26-2021,12,2,115
06-27-2021,12,2,116
06-28-2021,13,2,119
06-29-2021,14,2,126
06-30-2021,15,2,131
07-01-2021,15,2,136
07-02-2021,14,2,137
07-03-2021,14,2,144
07-04-2021,15,2,148
07-05-2021,15,2,154
07-06-2021,16,3,157
07-07-2021,16,3,160
07-08-2021,16,3,163
07-09-2021,16,3,165
07-10-2021,17,3,165
