date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,15,15,16
05-03-2021,15,14,15
05-04-2021,15,14,15
05-05-2021,14,13,15
05-06-2021,12,11,14
05-07-2021,11,11,13
05-08-2021,11,11,13
05-09-2021,11,11,12
05-10-2021,11,10,11
05-11-2021,10,10,11
05-12-2021,10,9,10
05-13-2021,10,9,10
05-14-2021,10,8,10
05-15-2021,10,8,10
05-16-2021,8,8,10
05-17-2021,8,7,10
05-18-2021,8,7,10
05-19-2021,8,7,10
05-20-2021,8,6,10
05-21-2021,8,5,10
05-22-2021,8,5,11
05-23-2021,8,4,14
05-24-2021,8,4,14
05-25-2021,8,4,14
05-26-2021,9,4,14
05-27-2021,9,4,14
05-28-2021,9,4,16
05-29-2021,8,4,17
05-30-2021,8,4,17
05-31-2021,7,4,17
06-01-2021,7,4,21
06-02-2021,7,4,21
06-03-2021,10,4,22
06-04-2021,10,4,23
06-05-2021,10,4,26
06-06-2021,10,4,27
06-07-2021,10,4,30
06-08-2021,10,4,32
06-09-2021,10,4,36
06-10-2021,10,4,39
06-11-2021,11,4,42
06-12-2021,11,4,47
06-13-2021,14,4,52
06-14-2021,16,4,58
06-15-2021,16,4,63
06-16-2021,16,4,69
06-17-2021,18,4,76
06-18-2021,20,4,87
06-19-2021,21,4,96
06-20-2021,24,3,106
06-21-2021,24,3,111
06-22-2021,27,3,122
06-23-2021,27,3,132
06-24-2021,30,3,138
06-25-2021,32,2,145
06-26-2021,33,2,147
06-27-2021,35,2,150
06-28-2021,38,2,153
06-29-2021,41,2,157
06-30-2021,44,2,160
07-01-2021,44,2,162
07-02-2021,45,2,168
07-03-2021,46,2,171
