date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,12,9,13
05-03-2021,12,9,13
05-04-2021,12,9,13
05-05-2021,12,11,15
05-06-2021,12,8,13
05-07-2021,12,8,14
05-08-2021,10,8,14
05-09-2021,10,8,14
05-10-2021,10,8,14
05-11-2021,10,8,17
05-12-2021,12,8,17
05-13-2021,12,8,17
05-14-2021,11,8,17
05-15-2021,11,8,16
05-16-2021,11,8,16
05-17-2021,11,8,16
05-18-2021,10,8,16
05-19-2021,10,7,16
05-20-2021,11,5,16
05-21-2021,11,5,16
05-22-2021,11,5,15
05-23-2021,11,5,15
05-24-2021,11,5,15
05-25-2021,11,5,15
05-26-2021,11,5,15
05-27-2021,11,5,15
05-28-2021,11,8,15
05-29-2021,11,8,15
05-30-2021,11,8,15
05-31-2021,12,8,17
06-01-2021,12,7,17
06-02-2021,14,7,17
06-03-2021,14,7,17
06-04-2021,14,6,17
06-05-2021,14,6,18
06-06-2021,14,6,19
06-07-2021,14,6,20
06-08-2021,14,6,20
06-09-2021,14,6,20
06-10-2021,14,6,23
06-11-2021,14,6,23
06-12-2021,14,6,26
06-13-2021,14,6,27
06-14-2021,15,6,27
06-15-2021,16,6,28
06-16-2021,16,7,30
06-17-2021,17,7,30
06-18-2021,18,7,33
06-19-2021,19,7,34
06-20-2021,19,7,37
06-21-2021,20,7,38
06-22-2021,20,7,38
06-23-2021,20,7,39
06-24-2021,20,7,43
06-25-2021,22,7,44
06-26-2021,22,7,45
06-27-2021,22,7,45
06-28-2021,22,7,47
06-29-2021,22,8,48
06-30-2021,24,8,50
07-01-2021,23,8,50
07-02-2021,24,7,52
07-03-2021,24,7,52
