date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,6,4,6
05-10-2021,6,4,6
05-11-2021,6,4,6
05-12-2021,6,4,6
05-13-2021,4,4,6
05-14-2021,4,4,6
05-15-2021,4,3,5
05-16-2021,4,3,5
05-17-2021,4,3,5
05-18-2021,4,3,5
05-19-2021,4,3,5
05-20-2021,4,3,5
05-21-2021,3,2,5
05-22-2021,3,2,5
05-23-2021,3,2,5
05-24-2021,3,2,5
05-25-2021,3,2,5
05-26-2021,3,2,5
05-27-2021,3,2,6
05-28-2021,2,2,6
05-29-2021,2,1,6
05-30-2021,2,1,7
05-31-2021,3,1,7
06-01-2021,3,1,7
06-02-2021,3,1,8
06-03-2021,4,1,8
06-04-2021,4,1,9
06-05-2021,4,1,10
06-06-2021,4,1,11
06-07-2021,4,1,12
06-08-2021,4,1,13
06-09-2021,5,1,16
06-10-2021,5,1,17
06-11-2021,5,1,19
06-12-2021,6,1,22
06-13-2021,6,1,24
06-14-2021,6,1,28
06-15-2021,7,1,30
06-16-2021,7,1,34
06-17-2021,8,1,39
06-18-2021,8,1,43
06-19-2021,9,2,48
06-20-2021,10,2,52
06-21-2021,11,2,55
06-22-2021,12,2,58
06-23-2021,12,2,60
06-24-2021,13,2,64
06-25-2021,14,2,68
06-26-2021,15,3,66
06-27-2021,16,3,68
06-28-2021,17,3,68
06-29-2021,18,3,66
06-30-2021,18,3,67
07-01-2021,19,3,67
07-02-2021,19,3,65
07-03-2021,19,3,65
07-04-2021,18,3,63
07-05-2021,18,3,62
07-06-2021,18,3,61
07-07-2021,18,3,58
07-08-2021,16,3,53
07-09-2021,16,2,51
07-10-2021,16,2,50
