date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,7,7,8
05-03-2021,7,7,7
05-04-2021,7,7,8
05-05-2021,7,7,8
05-06-2021,6,6,7
05-07-2021,6,6,7
05-08-2021,6,6,7
05-09-2021,6,6,6
05-10-2021,6,6,6
05-11-2021,6,6,6
05-12-2021,6,6,6
05-13-2021,6,6,6
05-14-2021,6,5,6
05-15-2021,6,5,6
05-16-2021,6,4,6
05-17-2021,6,4,6
05-18-2021,6,4,7
05-19-2021,6,4,8
05-20-2021,6,4,8
05-21-2021,6,4,9
05-22-2021,6,4,9
05-23-2021,6,4,9
05-24-2021,6,4,11
05-25-2021,6,4,11
05-26-2021,6,4,13
05-27-2021,6,4,13
05-28-2021,6,4,14
05-29-2021,7,4,18
05-30-2021,7,4,19
05-31-2021,8,4,21
06-01-2021,8,4,24
06-02-2021,8,4,28
06-03-2021,9,4,31
06-04-2021,10,4,36
06-05-2021,11,4,42
06-06-2021,12,4,48
06-07-2021,13,4,56
06-08-2021,15,4,66
06-09-2021,16,4,78
06-10-2021,18,4,93
06-11-2021,19,4,109
06-12-2021,21,6,127
06-13-2021,23,7,138
06-14-2021,25,7,151
06-15-2021,27,8,172
06-16-2021,32,8,186
06-17-2021,34,8,192
06-18-2021,38,8,181
06-19-2021,41,8,189
06-20-2021,44,9,191
06-21-2021,48,9,199
06-22-2021,52,11,205
06-23-2021,57,11,217
06-24-2021,60,11,229
06-25-2021,63,11,242
06-26-2021,67,11,255
06-27-2021,70,12,264
06-28-2021,75,12,273
06-29-2021,80,12,279
06-30-2021,84,13,282
07-01-2021,90,14,283
07-02-2021,93,14,285
07-03-2021,97,14,286
