date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,19,17,24
05-03-2021,19,17,25
05-04-2021,19,17,25
05-05-2021,19,17,26
05-06-2021,18,16,26
05-07-2021,19,16,26
05-08-2021,19,16,26
05-09-2021,19,16,27
05-10-2021,19,16,27
05-11-2021,19,16,27
05-12-2021,19,16,27
05-13-2021,19,16,28
05-14-2021,19,16,28
05-15-2021,19,16,28
05-16-2021,18,16,28
05-17-2021,18,16,28
05-18-2021,18,15,29
05-19-2021,18,15,29
05-20-2021,18,15,29
05-21-2021,18,15,29
05-22-2021,18,15,29
05-23-2021,18,14,29
05-24-2021,18,14,29
05-25-2021,18,14,29
05-26-2021,18,14,29
05-27-2021,18,14,29
05-28-2021,19,14,29
05-29-2021,19,14,29
05-30-2021,19,14,29
05-31-2021,19,13,29
06-01-2021,19,13,30
06-02-2021,19,13,30
06-03-2021,19,13,30
06-04-2021,19,13,30
06-05-2021,19,13,30
06-06-2021,19,13,30
06-07-2021,19,13,31
06-08-2021,19,13,31
06-09-2021,19,12,31
06-10-2021,19,12,31
06-11-2021,19,12,31
06-12-2021,19,12,31
06-13-2021,19,12,32
06-14-2021,19,12,32
06-15-2021,19,12,32
06-16-2021,19,12,32
06-17-2021,19,11,32
06-18-2021,19,11,32
06-19-2021,19,11,32
06-20-2021,19,11,32
06-21-2021,19,11,32
06-22-2021,19,10,32
06-23-2021,19,10,32
06-24-2021,19,10,32
06-25-2021,19,10,32
06-26-2021,19,10,32
06-27-2021,19,9,32
06-28-2021,19,9,32
06-29-2021,19,9,32
06-30-2021,19,9,33
07-01-2021,19,9,33
07-02-2021,19,9,33
07-03-2021,19,8,33
