date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,1,1,1
05-10-2021,1,1,2
05-11-2021,2,1,2
05-12-2021,2,2,2
05-13-2021,2,2,3
05-14-2021,2,2,3
05-15-2021,3,2,3
05-16-2021,3,3,3
05-17-2021,3,3,3
05-18-2021,3,3,3
05-19-2021,3,3,3
05-20-2021,3,3,3
05-21-2021,3,3,3
05-22-2021,3,3,5
05-23-2021,3,3,6
05-24-2021,3,3,7
05-25-2021,3,3,7
05-26-2021,5,3,7
05-27-2021,5,3,7
05-28-2021,6,3,8
05-29-2021,6,3,9
05-30-2021,6,3,10
05-31-2021,6,5,10
06-01-2021,6,5,12
06-02-2021,6,5,14
06-03-2021,6,5,14
06-04-2021,6,6,16
06-05-2021,6,6,21
06-06-2021,6,6,22
06-07-2021,7,6,26
06-08-2021,7,6,28
06-09-2021,7,6,34
06-10-2021,8,5,39
06-11-2021,8,5,43
06-12-2021,7,5,50
06-13-2021,8,5,56
06-14-2021,9,5,57
06-15-2021,12,5,66
06-16-2021,12,5,68
06-17-2021,12,4,75
06-18-2021,14,4,80
06-19-2021,16,4,87
06-20-2021,17,4,93
06-21-2021,20,4,98
06-22-2021,20,4,100
06-23-2021,20,4,102
06-24-2021,21,4,109
06-25-2021,21,4,111
06-26-2021,21,4,113
06-27-2021,21,4,117
06-28-2021,22,5,121
06-29-2021,22,5,122
06-30-2021,23,5,123
07-01-2021,23,5,124
07-02-2021,25,6,126
07-03-2021,26,5,128
07-04-2021,27,5,125
07-05-2021,27,5,130
07-06-2021,28,5,131
07-07-2021,28,5,134
07-08-2021,29,5,134
07-09-2021,31,5,134
07-10-2021,32,6,134
