date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,16,14,20
05-03-2021,16,14,19
05-04-2021,16,14,18
05-05-2021,16,14,18
05-06-2021,12,11,15
05-07-2021,12,11,13
05-08-2021,11,11,13
05-09-2021,11,11,13
05-10-2021,11,9,13
05-11-2021,10,9,12
05-12-2021,10,9,10
05-13-2021,10,8,10
05-14-2021,10,8,10
05-15-2021,9,8,10
05-16-2021,9,8,10
05-17-2021,9,7,10
05-18-2021,9,7,10
05-19-2021,8,7,10
05-20-2021,8,7,10
05-21-2021,8,7,10
05-22-2021,8,6,10
05-23-2021,8,6,10
05-24-2021,8,6,10
05-25-2021,8,6,10
05-26-2021,7,5,10
05-27-2021,7,5,10
05-28-2021,7,5,10
05-29-2021,7,5,11
05-30-2021,7,4,11
05-31-2021,7,4,12
06-01-2021,7,4,14
06-02-2021,7,4,13
06-03-2021,7,3,14
06-04-2021,6,3,15
06-05-2021,6,2,14
06-06-2021,5,2,14
06-07-2021,5,2,14
06-08-2021,6,2,14
06-09-2021,6,2,15
06-10-2021,6,2,15
06-11-2021,5,2,15
06-12-2021,5,1,15
06-13-2021,5,1,15
06-14-2021,5,1,15
06-15-2021,5,1,15
06-16-2021,5,1,15
06-17-2021,5,1,15
06-18-2021,5,1,15
06-19-2021,5,1,15
06-20-2021,4,1,16
06-21-2021,4,1,15
06-22-2021,3,1,15
06-23-2021,3,1,14
06-24-2021,3,0,14
06-25-2021,3,0,14
06-26-2021,4,0,13
06-27-2021,4,0,13
06-28-2021,4,0,13
06-29-2021,4,0,13
06-30-2021,4,0,13
07-01-2021,3,0,13
07-02-2021,3,0,13
07-03-2021,3,0,13
