date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,11,10,12
05-10-2021,11,10,12
05-11-2021,10,10,11
05-12-2021,10,10,11
05-13-2021,10,10,11
05-14-2021,10,9,10
05-15-2021,9,9,10
05-16-2021,9,8,10
05-17-2021,9,8,10
05-18-2021,8,8,10
05-19-2021,8,7,11
05-20-2021,8,7,11
05-21-2021,8,7,11
05-22-2021,8,6,11
05-23-2021,8,6,12
05-24-2021,8,6,11
05-25-2021,9,6,12
05-26-2021,9,6,12
05-27-2021,9,5,13
05-28-2021,8,5,13
05-29-2021,8,5,14
05-30-2021,8,5,16
05-31-2021,8,5,16
06-01-2021,8,5,17
06-02-2021,8,5,19
06-03-2021,9,5,20
06-04-2021,9,5,22
06-05-2021,9,4,23
06-06-2021,9,4,26
06-07-2021,10,5,28
06-08-2021,10,5,32
06-09-2021,11,5,35
06-10-2021,11,5,40
06-11-2021,11,5,45
06-12-2021,12,4,51
06-13-2021,12,4,57
06-14-2021,13,4,64
06-15-2021,13,4,71
06-16-2021,15,4,78
06-17-2021,15,4,85
06-18-2021,16,4,91
06-19-2021,17,4,100
06-20-2021,18,4,105
06-21-2021,18,4,112
06-22-2021,19,4,118
06-23-2021,20,4,121
06-24-2021,21,4,122
06-25-2021,22,4,126
06-26-2021,23,4,124
06-27-2021,23,4,121
06-28-2021,24,4,120
06-29-2021,25,4,120
06-30-2021,26,4,119
07-01-2021,27,4,117
07-02-2021,28,3,113
07-03-2021,29,3,110
07-04-2021,29,3,108
07-05-2021,30,2,105
07-06-2021,30,2,103
07-07-2021,30,2,101
07-08-2021,31,2,99
07-09-2021,30,2,97
07-10-2021,31,2,96
