date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,7,7,7
05-03-2021,7,7,7
05-04-2021,7,7,7
05-05-2021,7,7,7
05-06-2021,9,7,9
05-07-2021,9,7,9
05-08-2021,9,7,9
05-09-2021,9,7,9
05-10-2021,9,7,9
05-11-2021,9,7,9
05-12-2021,9,7,9
05-13-2021,9,7,9
05-14-2021,9,7,11
05-15-2021,9,7,11
05-16-2021,9,8,12
05-17-2021,9,8,12
05-18-2021,9,8,12
05-19-2021,9,8,12
05-20-2021,9,8,12
05-21-2021,11,8,12
05-22-2021,11,8,14
05-23-2021,11,8,15
05-24-2021,13,8,16
05-25-2021,13,8,16
05-26-2021,13,8,18
05-27-2021,13,9,18
05-28-2021,13,9,19
05-29-2021,13,10,19
05-30-2021,14,10,22
05-31-2021,14,10,22
06-01-2021,16,10,23
06-02-2021,17,10,24
06-03-2021,17,12,25
06-04-2021,18,12,27
06-05-2021,18,12,27
06-06-2021,18,12,30
06-07-2021,19,13,30
06-08-2021,20,14,34
06-09-2021,21,14,34
06-10-2021,21,13,37
06-11-2021,22,13,38
06-12-2021,23,13,40
06-13-2021,23,13,43
06-14-2021,24,13,46
06-15-2021,27,13,48
06-16-2021,27,14,50
06-17-2021,28,15,51
06-18-2021,28,15,55
06-19-2021,30,15,58
06-20-2021,31,15,60
06-21-2021,32,15,64
06-22-2021,33,15,67
06-23-2021,33,17,69
06-24-2021,34,17,73
06-25-2021,35,17,77
06-26-2021,37,18,80
06-27-2021,37,18,83
06-28-2021,39,19,85
06-29-2021,39,19,89
06-30-2021,41,19,92
07-01-2021,43,21,95
07-02-2021,43,21,97
07-03-2021,45,21,101
