date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,37,33,42
05-10-2021,36,33,40
05-11-2021,34,33,40
05-12-2021,34,32,40
05-13-2021,33,31,39
05-14-2021,33,30,39
05-15-2021,33,28,38
05-16-2021,30,28,38
05-17-2021,30,27,38
05-18-2021,29,26,38
05-19-2021,29,25,38
05-20-2021,28,23,38
05-21-2021,28,22,36
05-22-2021,28,22,36
05-23-2021,27,21,38
05-24-2021,27,20,39
05-25-2021,27,20,39
05-26-2021,26,20,40
05-27-2021,26,19,40
05-28-2021,27,18,42
05-29-2021,27,17,43
05-30-2021,27,17,45
05-31-2021,26,16,47
06-01-2021,27,15,51
06-02-2021,30,15,54
06-03-2021,29,15,59
06-04-2021,30,15,61
06-05-2021,30,14,66
06-06-2021,32,13,71
06-07-2021,32,13,77
06-08-2021,34,13,85
06-09-2021,35,13,91
06-10-2021,35,12,96
06-11-2021,39,12,104
06-12-2021,40,14,115
06-13-2021,41,14,121
06-14-2021,42,15,126
06-15-2021,46,15,136
06-16-2021,46,15,141
06-17-2021,46,14,150
06-18-2021,48,13,158
06-19-2021,49,11,165
06-20-2021,54,13,168
06-21-2021,53,11,179
06-22-2021,53,11,184
06-23-2021,55,11,187
06-24-2021,57,11,195
06-25-2021,55,12,202
06-26-2021,57,12,212
06-27-2021,55,10,218
06-28-2021,55,10,224
06-29-2021,56,10,233
06-30-2021,55,11,234
07-01-2021,58,11,240
07-02-2021,60,10,242
07-03-2021,60,10,246
07-04-2021,62,12,250
07-05-2021,62,13,254
07-06-2021,64,13,256
07-07-2021,65,14,255
07-08-2021,65,14,253
07-09-2021,67,14,254
07-10-2021,66,14,254
