date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,24,22,27
05-10-2021,23,23,26
05-11-2021,23,23,27
05-12-2021,23,22,28
05-13-2021,23,22,27
05-14-2021,22,21,27
05-15-2021,22,21,27
05-16-2021,21,21,27
05-17-2021,21,20,27
05-18-2021,22,19,27
05-19-2021,22,18,27
05-20-2021,23,17,27
05-21-2021,23,17,28
05-22-2021,23,16,29
05-23-2021,23,15,31
05-24-2021,23,15,31
05-25-2021,23,14,31
05-26-2021,23,14,33
05-27-2021,23,14,34
05-28-2021,23,14,34
05-29-2021,24,14,35
05-30-2021,24,14,36
05-31-2021,24,13,38
06-01-2021,24,13,39
06-02-2021,24,14,41
06-03-2021,24,14,43
06-04-2021,25,14,44
06-05-2021,26,14,46
06-06-2021,27,14,47
06-07-2021,27,14,50
06-08-2021,28,14,53
06-09-2021,30,14,55
06-10-2021,30,15,57
06-11-2021,30,15,59
06-12-2021,31,15,63
06-13-2021,32,15,66
06-14-2021,32,15,71
06-15-2021,34,15,75
06-16-2021,34,15,79
06-17-2021,36,13,82
06-18-2021,36,14,87
06-19-2021,37,14,90
06-20-2021,38,14,93
06-21-2021,41,14,99
06-22-2021,42,14,102
06-23-2021,42,14,107
06-24-2021,44,14,110
06-25-2021,43,14,114
06-26-2021,45,14,118
06-27-2021,46,14,127
06-28-2021,46,14,131
06-29-2021,47,14,136
06-30-2021,47,14,141
07-01-2021,50,14,146
07-02-2021,52,14,152
07-03-2021,52,14,157
07-04-2021,54,14,166
07-05-2021,55,13,174
07-06-2021,56,13,181
07-07-2021,57,13,187
07-08-2021,58,13,193
07-09-2021,58,13,197
07-10-2021,59,13,203
