date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,7,7,8
05-10-2021,7,7,8
05-11-2021,7,7,7
05-12-2021,7,7,7
05-13-2021,6,6,7
05-14-2021,6,6,7
05-15-2021,6,6,7
05-16-2021,6,6,7
05-17-2021,6,5,7
05-18-2021,6,5,7
05-19-2021,6,5,8
05-20-2021,6,5,8
05-21-2021,7,5,8
05-22-2021,7,5,8
05-23-2021,7,5,8
05-24-2021,7,5,10
05-25-2021,7,5,10
05-26-2021,7,5,10
05-27-2021,7,5,11
05-28-2021,7,5,11
05-29-2021,7,5,11
05-30-2021,8,5,13
05-31-2021,8,5,13
06-01-2021,8,5,13
06-02-2021,8,5,13
06-03-2021,8,5,14
06-04-2021,8,5,14
06-05-2021,8,5,14
06-06-2021,9,5,16
06-07-2021,9,5,16
06-08-2021,9,5,17
06-09-2021,9,5,18
06-10-2021,10,5,19
06-11-2021,10,5,20
06-12-2021,10,5,20
06-13-2021,10,5,22
06-14-2021,11,5,23
06-15-2021,12,5,24
06-16-2021,12,5,25
06-17-2021,13,5,26
06-18-2021,13,5,28
06-19-2021,14,5,29
06-20-2021,14,5,30
06-21-2021,14,6,31
06-22-2021,14,6,32
06-23-2021,16,6,36
06-24-2021,16,6,37
06-25-2021,16,7,39
06-26-2021,16,7,40
06-27-2021,17,6,42
06-28-2021,17,6,44
06-29-2021,18,6,46
06-30-2021,18,7,48
07-01-2021,19,7,50
07-02-2021,19,7,52
07-03-2021,20,7,54
07-04-2021,21,7,57
07-05-2021,21,7,60
07-06-2021,22,7,61
07-07-2021,22,7,64
07-08-2021,22,7,66
07-09-2021,23,8,69
07-10-2021,24,8,71
