region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,122.71,1548,1388,1886,97.0,177.57,1548 [1388 - 1886],122.71% [97.0% - 177.57%],3607,1436,8240,05-18-2021,projected
2,AL- DOTHAN,102.82,179,164,213,90.32,130.75,179 [164 - 213],102.82% [90.32% - 130.75%],303,137,674,05-18-2021,projected
5,AL- HUNTSVILLE,99.31,219,198,273,87.29,129.26,219 [198 - 273],99.31% [87.29% - 129.26%],363,137,926,05-18-2021,projected
6,AL- MOBILE,84.94,85,77,105,81.96,92.11,85 [77 - 105],84.94% [81.96% - 92.11%],141,56,346,05-18-2021,projected
7,AL- MONTGOMERY,112.08,308,274,411,89.77,190.74,308 [274 - 411],112.08% [89.77% - 190.74%],496,151,1712,05-18-2021,projected
9,AL- TUSCALOOSA,85.61,28,26,34,82.2,91.72,28 [26 - 34],85.61% [82.2% - 91.72%],56,22,117,05-18-2021,projected
11,AZ- MESA,87.73,78,71,94,83.33,97.07,78 [71 - 94],87.73% [83.33% - 97.07%],153,66,338,05-18-2021,projected
12,AZ- PHOENIX,84.74,189,172,231,81.94,91.08,189 [172 - 231],84.74% [81.94% - 91.08%],359,147,839,05-18-2021,projected
14,AZ- SUN CITY,83.21,14,13,17,81.36,87.16,14 [13 - 17],83.21% [81.36% - 87.16%],26,11,58,05-18-2021,projected
15,AZ- TUCSON,82.54,28,25,37,80.79,85.86,28 [25 - 37],82.54% [80.79% - 85.86%],64,20,148,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,11,80.0,87.57,0 [0 - 11],80.0% [80.0% - 87.57%],0,0,97,05-18-2021,projected
18,AR- JONESBORO,82.21,0,0,4,80.0,85.31,0 [0 - 4],82.21% [80.0% - 85.31%],20,0,48,05-18-2021,projected
19,AR- LITTLE ROCK,85.94,200,177,273,81.75,98.42,200 [177 - 273],85.94% [81.75% - 98.42%],343,101,1063,05-18-2021,projected
21,AR- SPRINGDALE,90.88,70,62,76,82.27,98.92,70 [62 - 76],90.88% [82.27% - 98.92%],115,24,200,05-18-2021,projected
22,AR- TEXARKANA,92.55,70,64,85,84.69,108.16,70 [64 - 85],92.55% [84.69% - 108.16%],123,46,276,05-18-2021,projected
23,CA- ORANGE CO.,80.03,0,0,1,80.0,80.25,0 [0 - 1],80.03% [80.0% - 80.25%],2,0,19,05-18-2021,projected
25,CA- BAKERSFIELD,81.11,16,13,25,80.06,83.73,16 [13 - 25],81.11% [80.06% - 83.73%],40,2,135,05-18-2021,projected
31,CA- CHICO,82.19,7,6,8,80.31,84.22,7 [6 - 8],82.19% [80.31% - 84.22%],14,2,27,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.95,7,6,9,80.1,81.9,7 [6 - 9],80.95% [80.1% - 81.9%],19,2,38,05-18-2021,projected
43,CA- FRESNO,80.13,0,0,2,80.0,81.14,0 [0 - 2],80.13% [80.0% - 81.14%],3,0,26,05-18-2021,projected
56,CA- LOS ANGELES,80.03,0,0,2,80.0,80.13,0 [0 - 2],80.03% [80.0% - 80.13%],7,0,33,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.87,0 [0 - 1],80.0% [80.0% - 80.87%],0,0,15,05-18-2021,projected
62,CA- NAPA,82.58,7,6,9,80.0,85.15,7 [6 - 9],82.58% [80.0% - 85.15%],15,0,30,05-18-2021,projected
65,CA- ALAMEDA CO.,80.56,7,6,8,80.21,81.21,7 [6 - 8],80.56% [80.21% - 81.21%],19,7,41,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.38,0 [0 - 0],80.09% [80.0% - 80.38%],1,0,4,05-18-2021,projected
73,CA- REDDING,84.81,19,17,27,81.29,89.7,19 [17 - 27],84.81% [81.29% - 89.7%],52,14,105,05-18-2021,projected
77,CA- SACRAMENTO,80.56,7,6,9,80.15,81.28,7 [6 - 9],80.56% [80.15% - 81.28%],27,7,61,05-18-2021,projected
