region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,131.39,2007,1821,2409,102.98,190.08,2007 [1821 - 2409],131.39% [102.98% - 190.08%],4340,1941,9296,05-18-2021,projected
2,AL- DOTHAN,101.46,171,157,202,90.69,125.18,171 [157 - 202],101.46% [90.69% - 125.18%],285,142,600,05-18-2021,projected
5,AL- HUNTSVILLE,97.07,197,179,242,86.81,121.06,197 [179 - 242],97.07% [86.81% - 121.06%],321,128,772,05-18-2021,projected
6,AL- MOBILE,84.69,84,77,102,81.96,91.06,84 [77 - 102],84.69% [81.96% - 91.06%],134,56,316,05-18-2021,projected
7,AL- MONTGOMERY,106.97,259,232,362,88.73,180.58,259 [232 - 362],106.97% [88.73% - 180.58%],417,135,1555,05-18-2021,projected
9,AL- TUSCALOOSA,85.71,35,32,40,82.2,90.22,35 [32 - 40],85.71% [82.2% - 90.22%],57,22,102,05-18-2021,projected
11,AZ- MESA,88.48,87,79,103,84.04,97.83,87 [79 - 103],88.48% [84.04% - 97.83%],168,80,353,05-18-2021,projected
12,AZ- PHOENIX,85.08,207,189,248,82.34,91.25,207 [189 - 248],85.08% [82.34% - 91.25%],385,177,852,05-18-2021,projected
14,AZ- SUN CITY,83.58,14,13,17,81.73,87.41,14 [13 - 17],83.58% [81.73% - 87.41%],29,14,60,05-18-2021,projected
15,AZ- TUCSON,82.54,40,35,47,80.87,85.86,40 [35 - 47],82.54% [80.87% - 85.86%],64,22,148,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,85.07,0 [0 - 10],80.0% [80.0% - 85.07%],0,0,65,05-18-2021,projected
18,AR- JONESBORO,82.65,12,10,16,80.0,83.76,12 [10 - 16],82.65% [80.0% - 83.76%],24,0,34,05-18-2021,projected
19,AR- LITTLE ROCK,85.72,193,173,251,81.92,95.8,193 [173 - 251],85.72% [81.92% - 95.8%],330,111,912,05-18-2021,projected
21,AR- SPRINGDALE,90.03,68,60,78,82.84,100.06,68 [60 - 78],90.03% [82.84% - 100.06%],106,30,212,05-18-2021,projected
22,AR- TEXARKANA,91.53,67,61,79,84.69,104.69,67 [61 - 79],91.53% [84.69% - 104.69%],113,46,242,05-18-2021,projected
23,CA- ORANGE CO.,80.03,0,0,2,80.0,80.26,0 [0 - 2],80.03% [80.0% - 80.26%],2,0,20,05-18-2021,projected
25,CA- BAKERSFIELD,81.27,21,18,29,80.28,83.73,21 [18 - 29],81.27% [80.28% - 83.73%],46,10,135,05-18-2021,projected
31,CA- CHICO,82.19,7,6,8,81.56,84.22,7 [6 - 8],82.19% [81.56% - 84.22%],14,10,27,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.3,13,11,15,80.45,82.45,13 [11 - 15],81.3% [80.45% - 82.45%],26,9,49,05-18-2021,projected
43,CA- FRESNO,80.26,0,0,2,80.04,81.1,0 [0 - 2],80.26% [80.04% - 81.1%],6,1,25,05-18-2021,projected
56,CA- LOS ANGELES,80.06,2,1,4,80.0,80.19,2 [1 - 4],80.06% [80.0% - 80.19%],14,0,47,05-18-2021,projected
58,CA- MODESTO,80.12,0,0,1,80.0,80.87,0 [0 - 1],80.12% [80.0% - 80.87%],2,0,15,05-18-2021,projected
62,CA- NAPA,82.58,7,6,9,80.17,83.78,7 [6 - 9],82.58% [80.17% - 83.78%],15,1,22,05-18-2021,projected
65,CA- ALAMEDA CO.,80.8,7,6,10,80.44,81.51,7 [6 - 10],80.8% [80.44% - 81.51%],27,15,51,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.47,0 [0 - 0],80.19% [80.0% - 80.47%],2,0,5,05-18-2021,projected
73,CA- REDDING,85.64,28,25,33,81.39,89.61,28 [25 - 33],85.64% [81.39% - 89.61%],61,15,104,05-18-2021,projected
77,CA- SACRAMENTO,80.84,16,13,19,80.31,82.03,16 [13 - 19],80.84% [80.31% - 82.03%],40,15,97,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.77,0 [0 - 1],80.0% [80.0% - 81.77%],0,0,14,05-18-2021,projected
79,CA- SAN BERNARDINO,80.14,4,3,6,80.0,80.62,4 [3 - 6],80.14% [80.0% - 80.62%],8,0,36,05-18-2021,projected
80,CA- SAN DIEGO,80.74,19,16,23,80.24,81.35,19 [16 - 23],80.74% [80.24% - 81.35%],52,17,95,05-18-2021,projected
81,CA- SAN FRANCISCO,80.41,6,5,9,80.04,80.89,6 [5 - 9],80.41% [80.04% - 80.89%],21,2,45,05-18-2021,projected
82,CA- SAN JOSE,80.33,0,0,1,80.0,80.5,0 [0 - 1],80.33% [80.0% - 80.5%],10,0,15,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.04,0,0,1,80.0,80.59,0 [0 - 1],80.04% [80.0% - 80.59%],1,0,16,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,1,05-18-2021,projected
89,CA- SANTA ROSA,80.21,0,0,1,80.0,80.81,0 [0 - 1],80.21% [80.0% - 80.81%],4,0,15,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,12,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,15,05-18-2021,projected
101,CO- BOULDER,81.26,0,0,1,80.21,81.89,0 [0 - 1],81.26% [80.21% - 81.89%],6,1,9,05-18-2021,projected
