region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,140.98,2816,2605,3230,113.4,184.87,2816 [2605 - 3230],140.98% [113.4% - 184.87%],5150,2821,8856,05-18-2021,projected
2,AL- DOTHAN,94.98,129,119,147,88.43,107.71,129 [119 - 147],94.98% [88.43% - 107.71%],199,112,368,05-18-2021,projected
5,AL- HUNTSVILLE,92.45,147,134,172,86.44,104.26,147 [134 - 172],92.45% [86.44% - 104.26%],234,121,456,05-18-2021,projected
6,AL- MOBILE,84.2,65,60,78,82.45,86.9,65 [60 - 78],84.2% [82.45% - 86.9%],120,70,197,05-18-2021,projected
7,AL- MONTGOMERY,97.46,174,157,243,87.5,137.5,174 [157 - 243],97.46% [87.5% - 137.5%],270,116,889,05-18-2021,projected
9,AL- TUSCALOOSA,85.01,31,28,34,82.51,88.32,31 [28 - 34],85.01% [82.51% - 88.32%],50,25,83,05-18-2021,projected
11,AZ- MESA,89.85,105,97,120,85.86,98.43,105 [97 - 120],89.85% [85.86% - 98.43%],195,116,365,05-18-2021,projected
12,AZ- PHOENIX,85.68,237,219,276,83.3,91.12,237 [219 - 276],85.68% [83.3% - 91.12%],430,250,842,05-18-2021,projected
14,AZ- SUN CITY,84.07,18,16,21,82.47,87.65,18 [16 - 21],84.07% [82.47% - 87.65%],33,20,62,05-18-2021,projected
15,AZ- TUCSON,82.58,35,32,42,81.47,85.19,35 [32 - 42],82.58% [81.47% - 85.19%],65,37,131,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,4,80.0,81.87,0 [0 - 4],80.0% [80.0% - 81.87%],0,0,24,05-18-2021,projected
18,AR- JONESBORO,82.65,14,12,14,81.77,82.65,14 [12 - 14],82.65% [81.77% - 82.65%],24,16,24,05-18-2021,projected
