region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,138.12,2451,2246,2875,108.81,192.11,2451 [2246 - 2875],138.12% [108.81% - 192.11%],4908,2433,9468,05-18-2021,projected
2,AL- DOTHAN,98.83,156,144,180,89.79,116.67,156 [144 - 180],98.83% [89.79% - 116.67%],250,130,487,05-18-2021,projected
5,AL- HUNTSVILLE,94.63,172,156,208,86.38,112.29,172 [156 - 208],94.63% [86.38% - 112.29%],275,120,607,05-18-2021,projected
6,AL- MOBILE,84.24,77,71,91,82.24,89.45,77 [71 - 91],84.24% [82.24% - 89.45%],121,64,270,05-18-2021,projected
7,AL- MONTGOMERY,102.06,214,191,307,88.09,160.79,214 [191 - 307],102.06% [88.09% - 160.79%],341,125,1249,05-18-2021,projected
9,AL- TUSCALOOSA,85.61,35,32,40,82.2,89.92,35 [32 - 40],85.61% [82.2% - 89.92%],56,22,99,05-18-2021,projected
11,AZ- MESA,89.19,96,88,112,84.9,98.28,96 [88 - 112],89.19% [84.9% - 98.28%],182,97,362,05-18-2021,projected
12,AZ- PHOENIX,85.4,220,202,261,82.8,91.29,220 [202 - 261],85.4% [82.8% - 91.29%],409,212,855,05-18-2021,projected
14,AZ- SUN CITY,83.83,14,13,17,81.98,87.65,14 [13 - 17],83.83% [81.98% - 87.65%],31,16,62,05-18-2021,projected
15,AZ- TUCSON,82.42,34,30,42,81.19,85.55,34 [30 - 42],82.42% [81.19% - 85.55%],61,30,140,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,82.65,0 [0 - 7],80.0% [80.0% - 82.65%],0,0,34,05-18-2021,projected
18,AR- JONESBORO,82.65,14,12,16,80.22,82.65,14 [12 - 16],82.65% [80.22% - 82.65%],24,2,24,05-18-2021,projected
19,AR- LITTLE ROCK,85.44,189,171,237,82.1,93.06,189 [171 - 237],85.44% [82.1% - 93.06%],314,121,754,05-18-2021,projected
21,AR- SPRINGDALE,89.08,56,50,66,86.62,98.16,56 [50 - 66],89.08% [86.62% - 98.16%],96,70,192,05-18-2021,projected
22,AR- TEXARKANA,88.57,55,50,66,84.39,100.51,55 [50 - 66],88.57% [84.39% - 100.51%],84,43,201,05-18-2021,projected
23,CA- ORANGE CO.,80.13,0,0,2,80.0,80.37,0 [0 - 2],80.13% [80.0% - 80.37%],10,0,28,05-18-2021,projected
25,CA- BAKERSFIELD,81.52,22,19,31,80.36,83.68,22 [19 - 31],81.52% [80.36% - 83.68%],55,13,133,05-18-2021,projected
31,CA- CHICO,82.66,7,6,8,82.19,84.22,7 [6 - 8],82.66% [82.19% - 84.22%],17,14,27,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.6,16,14,18,80.8,82.95,16 [14 - 18],81.6% [80.8% - 82.95%],32,16,59,05-18-2021,projected
43,CA- FRESNO,80.66,0,0,2,80.04,81.45,0 [0 - 2],80.66% [80.04% - 81.45%],15,1,33,05-18-2021,projected
56,CA- LOS ANGELES,80.09,7,6,10,80.01,80.27,7 [6 - 10],80.09% [80.01% - 80.27%],22,2,67,05-18-2021,projected
58,CA- MODESTO,80.64,0,0,1,80.0,81.63,0 [0 - 1],80.64% [80.0% - 81.63%],11,0,28,05-18-2021,projected
62,CA- NAPA,82.58,7,6,9,80.52,82.75,7 [6 - 9],82.58% [80.52% - 82.75%],15,3,16,05-18-2021,projected
65,CA- ALAMEDA CO.,81.09,13,12,16,80.56,81.89,13 [12 - 16],81.09% [80.56% - 81.89%],37,19,64,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.57,0 [0 - 0],80.19% [80.0% - 80.57%],2,0,6,05-18-2021,projected
73,CA- REDDING,85.82,35,31,39,83.05,89.06,35 [31 - 39],85.82% [83.05% - 89.06%],63,33,98,05-18-2021,projected
77,CA- SACRAMENTO,81.4,21,19,27,80.48,82.61,21 [19 - 27],81.4% [80.48% - 82.61%],67,23,125,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.77,0 [0 - 1],80.0% [80.0% - 81.77%],0,0,14,05-18-2021,projected
79,CA- SAN BERNARDINO,80.31,7,6,9,80.0,80.86,7 [6 - 9],80.31% [80.0% - 80.86%],18,0,50,05-18-2021,projected
80,CA- SAN DIEGO,81.02,29,25,33,80.4,81.71,29 [25 - 33],81.02% [80.4% - 81.71%],72,28,120,05-18-2021,projected
81,CA- SAN FRANCISCO,80.49,13,11,15,80.1,81.03,13 [11 - 15],80.49% [80.1% - 81.03%],25,5,52,05-18-2021,projected
82,CA- SAN JOSE,80.46,5,4,6,80.17,80.76,5 [4 - 6],80.46% [80.17% - 80.76%],14,5,23,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.3,0,0,1,80.0,80.74,0 [0 - 1],80.3% [80.0% - 80.74%],8,0,20,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,1,05-18-2021,projected
89,CA- SANTA ROSA,80.7,0,0,1,80.0,80.81,0 [0 - 1],80.7% [80.0% - 80.81%],13,0,15,05-18-2021,projected
91,CA- STOCKTON,80.56,0,0,1,80.0,81.13,0 [0 - 1],80.56% [80.0% - 81.13%],6,0,12,05-18-2021,projected
96,CA- VENTURA,80.57,0,0,1,80.0,81.4,0 [0 - 1],80.57% [80.0% - 81.4%],9,0,22,05-18-2021,projected
101,CO- BOULDER,81.68,5,4,6,80.84,82.74,5 [4 - 6],81.68% [80.84% - 82.74%],8,4,13,05-18-2021,projected
102,CO- COLORADO SPRINGS,96.52,77,70,88,88.31,106.57,77 [70 - 88],96.52% [88.31% - 106.57%],171,86,275,05-18-2021,projected
103,CO- DENVER,86.49,143,132,160,83.71,90.74,143 [132 - 160],86.49% [83.71% - 90.74%],310,177,513,05-18-2021,projected
104,CO- FORT COLLINS,87.04,14,12,17,81.56,90.64,14 [12 - 17],87.04% [81.56% - 90.64%],45,10,68,05-18-2021,projected
