date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.74,144,138,155,81.45,82.18,144 [138 - 155],81.74% [81.45% - 82.18%],312,260,390,projected
06-05-2021,81.19,114,104,123,80.95,81.58,114 [104 - 123],81.19% [80.95% - 81.58%],213,170,282,projected
06-12-2021,80.92,76,66,88,80.6,81.26,76 [66 - 88],80.92% [80.6% - 81.26%],164,108,225,projected
06-19-2021,80.64,50,42,63,80.21,81.12,50 [42 - 63],80.64% [80.21% - 81.12%],114,37,200,projected
06-26-2021,80.41,23,19,41,80.06,81.01,23 [19 - 41],80.41% [80.06% - 81.01%],73,11,181,projected
07-03-2021,80.2,7,6,25,80.02,80.98,7 [6 - 25],80.2% [80.02% - 80.98%],35,4,176,projected
07-10-2021,80.06,5,4,22,80.0,80.93,5 [4 - 22],80.06% [80.0% - 80.93%],11,0,166,projected
