date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.84,257,248,267,82.49,83.2,257 [248 - 267],82.84% [82.49% - 83.2%],509,445,572,projected
05-29-2021,82.1,194,179,207,81.77,82.45,194 [179 - 207],82.1% [81.77% - 82.45%],375,316,438,projected
06-05-2021,81.56,132,121,151,81.07,82.14,132 [121 - 151],81.56% [81.07% - 82.14%],280,191,383,projected
06-12-2021,81.08,107,97,123,80.71,81.87,107 [97 - 123],81.08% [80.71% - 81.87%],194,127,335,projected
06-19-2021,80.84,86,77,102,80.46,81.61,86 [77 - 102],80.84% [80.46% - 81.61%],151,83,288,projected
06-26-2021,80.64,70,62,88,80.25,81.48,70 [62 - 88],80.64% [80.25% - 81.48%],115,45,264,projected
07-03-2021,80.53,63,56,83,80.17,81.45,63 [56 - 83],80.53% [80.17% - 81.45%],94,30,259,projected
