region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.85,2716,2490,3167,84.49,100.4,2716 [2490 - 3167],89.85% [84.49% - 100.4%],832,379,1723,05-18-2021,projected
2,AL- DOTHAN,84.37,187,169,218,81.81,89.04,187 [169 - 218],84.37% [81.81% - 89.04%],58,24,120,05-18-2021,projected
5,AL- HUNTSVILLE,83.94,240,221,284,81.97,88.4,240 [221 - 284],83.94% [81.97% - 88.4%],74,37,158,05-18-2021,projected
6,AL- MOBILE,81.12,110,102,132,80.56,82.35,110 [102 - 132],81.12% [80.56% - 82.35%],32,16,67,05-18-2021,projected
7,AL- MONTGOMERY,84.92,249,223,358,81.75,98.76,249 [223 - 358],84.92% [81.75% - 98.76%],76,27,290,05-18-2021,projected
9,AL- TUSCALOOSA,81.0,35,32,43,80.4,82.0,35 [32 - 43],81.0% [80.4% - 82.0%],10,4,20,05-18-2021,projected
11,AZ- MESA,81.92,133,124,149,81.11,83.48,133 [124 - 149],81.92% [81.11% - 83.48%],38,22,69,05-18-2021,projected
12,AZ- PHOENIX,81.27,331,307,371,80.65,82.32,331 [307 - 371],81.27% [80.65% - 82.32%],96,49,176,05-18-2021,projected
14,AZ- SUN CITY,80.74,21,20,24,80.49,81.48,21 [20 - 24],80.74% [80.49% - 81.48%],6,4,12,05-18-2021,projected
15,AZ- TUCSON,80.79,65,59,78,80.36,81.39,65 [59 - 78],80.79% [80.36% - 81.39%],20,9,35,05-18-2021,projected
16,AR- FORT SMITH,85.54,204,170,366,80.62,109.43,204 [170 - 366],85.54% [80.62% - 109.43%],71,8,377,05-18-2021,projected
18,AR- JONESBORO,81.88,53,45,63,80.33,84.09,53 [45 - 63],81.88% [80.33% - 84.09%],17,3,37,05-18-2021,projected
19,AR- LITTLE ROCK,84.5,780,703,1084,81.91,94.73,780 [703 - 1084],84.5% [81.91% - 94.73%],260,110,850,05-18-2021,projected
21,AR- SPRINGDALE,91.16,367,323,521,83.12,120.21,367 [323 - 521],91.16% [83.12% - 120.21%],118,33,425,05-18-2021,projected
22,AR- TEXARKANA,89.49,271,233,363,81.53,107.04,271 [233 - 363],89.49% [81.53% - 107.04%],93,15,265,05-18-2021,projected
23,CA- ORANGE CO.,80.04,7,6,10,80.0,80.1,7 [6 - 10],80.04% [80.0% - 80.1%],3,0,8,05-18-2021,projected
25,CA- BAKERSFIELD,80.25,28,25,37,80.06,80.72,28 [25 - 37],80.25% [80.06% - 80.72%],9,2,26,05-18-2021,projected
31,CA- CHICO,81.09,28,25,37,80.31,83.28,28 [25 - 37],81.09% [80.31% - 83.28%],7,2,21,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.45,23,21,29,80.15,80.85,23 [21 - 29],80.45% [80.15% - 80.85%],9,3,17,05-18-2021,projected
43,CA- FRESNO,80.13,10,8,15,80.0,80.39,10 [8 - 15],80.13% [80.0% - 80.39%],3,0,9,05-18-2021,projected
56,CA- LOS ANGELES,80.01,7,6,11,80.0,80.04,7 [6 - 11],80.01% [80.0% - 80.04%],2,0,10,05-18-2021,projected
58,CA- MODESTO,80.29,16,13,24,80.0,81.11,16 [13 - 24],80.29% [80.0% - 81.11%],5,0,19,05-18-2021,projected
62,CA- NAPA,81.37,28,25,35,80.52,82.75,28 [25 - 35],81.37% [80.52% - 82.75%],8,3,16,05-18-2021,projected
65,CA- ALAMEDA CO.,80.21,22,19,25,80.12,80.38,22 [19 - 25],80.21% [80.12% - 80.38%],7,4,13,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
73,CA- REDDING,82.4,87,79,134,80.92,90.72,87 [79 - 134],82.4% [80.92% - 90.72%],26,10,116,05-18-2021,projected
77,CA- SACRAMENTO,81.4,217,189,294,80.27,84.52,217 [189 - 294],81.4% [80.27% - 84.52%],67,13,216,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,05-18-2021,projected
79,CA- SAN BERNARDINO,80.02,7,6,10,80.0,80.16,7 [6 - 10],80.02% [80.0% - 80.16%],1,0,9,05-18-2021,projected
80,CA- SAN DIEGO,80.17,38,33,45,80.07,80.33,38 [33 - 45],80.17% [80.07% - 80.33%],12,5,23,05-18-2021,projected
81,CA- SAN FRANCISCO,80.16,27,24,32,80.02,80.3,27 [24 - 32],80.16% [80.02% - 80.3%],8,1,15,05-18-2021,projected
82,CA- SAN JOSE,80.17,14,13,20,80.07,80.53,14 [13 - 20],80.17% [80.07% - 80.53%],5,2,16,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,2,05-18-2021,projected
85,CA- SAN MATEO CO.,80.11,7,6,8,80.0,80.15,7 [6 - 8],80.11% [80.0% - 80.15%],3,0,4,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,3,05-18-2021,projected
87,CA- SANTA CRUZ,80.56,7,6,8,80.0,81.39,7 [6 - 8],80.56% [80.0% - 81.39%],2,0,5,05-18-2021,projected
89,CA- SANTA ROSA,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],3,0,3,05-18-2021,projected
91,CA- STOCKTON,80.38,9,7,14,80.0,81.13,9 [7 - 14],80.38% [80.0% - 81.13%],4,0,12,05-18-2021,projected
96,CA- VENTURA,80.13,6,5,7,80.0,80.32,6 [5 - 7],80.13% [80.0% - 80.32%],2,0,5,05-18-2021,projected
101,CO- BOULDER,81.05,19,17,22,80.42,82.11,19 [17 - 22],81.05% [80.42% - 82.11%],5,2,10,05-18-2021,projected
102,CO- COLORADO SPRINGS,84.64,165,149,216,81.55,93.72,165 [149 - 216],84.64% [81.55% - 93.72%],48,16,142,05-18-2021,projected
103,CO- DENVER,81.4,230,211,311,80.65,84.63,230 [211 - 311],81.4% [80.65% - 84.63%],67,31,221,05-18-2021,projected
104,CO- FORT COLLINS,82.97,62,53,87,80.31,88.92,62 [53 - 87],82.97% [80.31% - 88.92%],19,2,57,05-18-2021,projected
105,CO- GRAND JUNCTION,81.52,40,36,48,80.63,83.16,40 [36 - 48],81.52% [80.63% - 83.16%],12,5,25,05-18-2021,projected
106,CO- GREELEY,81.16,28,25,36,80.26,82.96,28 [25 - 36],81.16% [80.26% - 82.96%],9,2,23,05-18-2021,projected
107,CO- PUEBLO,81.38,34,30,44,80.38,83.63,34 [30 - 44],81.38% [80.38% - 83.63%],11,3,29,05-18-2021,projected
109,CT- BRIDGEPORT,80.12,7,6,8,80.06,80.24,7 [6 - 8],80.12% [80.06% - 80.24%],2,1,4,05-18-2021,projected
110,CT- HARTFORD,80.31,35,31,41,80.12,80.64,35 [31 - 41],80.31% [80.12% - 80.64%],10,4,21,05-18-2021,projected
111,CT- NEW HAVEN,80.16,17,16,20,80.08,80.29,17 [16 - 20],80.16% [80.08% - 80.29%],6,3,11,05-18-2021,projected
112,DE- WILMINGTON,80.32,21,19,23,80.11,80.54,21 [19 - 23],80.32% [80.11% - 80.54%],6,2,10,05-18-2021,projected
113,DC- WASHINGTON,80.33,54,49,70,80.16,80.91,54 [49 - 70],80.33% [80.16% - 80.91%],18,9,50,05-18-2021,projected
115,FL- BRADENTON,81.13,28,26,30,80.56,81.83,28 [26 - 30],81.13% [80.56% - 81.83%],8,4,13,05-18-2021,projected
116,FL- CLEARWATER,80.61,35,31,43,80.24,81.41,35 [31 - 43],80.61% [80.24% - 81.41%],10,4,23,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.36,99,90,119,80.14,80.77,99 [90 - 119],80.36% [80.14% - 80.77%],31,12,67,05-18-2021,projected
119,FL- FORT MYERS,81.05,138,127,153,80.47,81.73,138 [127 - 153],81.05% [80.47% - 81.73%],40,18,66,05-18-2021,projected
120,FL- GAINESVILLE,81.09,63,56,74,80.33,82.06,63 [56 - 74],81.09% [80.33% - 82.06%],20,6,38,05-18-2021,projected
122,FL- HUDSON,85.91,228,198,357,81.2,105.88,228 [198 - 357],85.91% [81.2% - 105.88%],74,15,324,05-18-2021,projected
123,FL- JACKSONVILLE,81.83,298,268,374,80.61,84.82,298 [268 - 374],81.83% [80.61% - 84.82%],90,30,237,05-18-2021,projected
124,FL- LAKELAND,81.5,56,51,66,80.66,83.0,56 [51 - 66],81.5% [80.66% - 83.0%],16,7,32,05-18-2021,projected
127,FL- MIAMI,80.19,62,54,86,80.05,80.61,62 [54 - 86],80.19% [80.05% - 80.61%],20,5,66,05-18-2021,projected
129,FL- OCALA,82.34,101,91,137,80.88,87.46,101 [91 - 137],82.34% [80.88% - 87.46%],32,12,102,05-18-2021,projected
130,FL- ORLANDO,82.56,856,763,1058,80.82,86.36,856 [763 - 1058],82.56% [80.82% - 86.36%],265,85,659,05-18-2021,projected
131,FL- ORMOND BEACH,80.79,46,41,54,80.3,81.69,46 [41 - 54],80.79% [80.3% - 81.69%],13,5,28,05-18-2021,projected
133,FL- PANAMA CITY,82.56,48,42,62,80.6,86.63,48 [42 - 62],82.56% [80.6% - 86.63%],17,4,44,05-18-2021,projected
134,FL- PENSACOLA,80.34,28,26,37,80.26,80.89,28 [26 - 37],80.34% [80.26% - 80.89%],8,6,21,05-18-2021,projected
137,FL- SARASOTA,80.76,35,32,42,80.35,81.45,35 [32 - 42],80.76% [80.35% - 81.45%],11,5,21,05-18-2021,projected
139,FL- ST PETERSBURG,80.5,28,25,34,80.19,81.13,28 [25 - 34],80.5% [80.19% - 81.13%],8,3,18,05-18-2021,projected
140,FL- TALLAHASSEE,81.63,143,128,167,80.56,83.26,143 [128 - 167],81.63% [80.56% - 83.26%],44,15,88,05-18-2021,projected
141,FL- TAMPA,81.53,215,192,266,80.45,83.85,215 [192 - 266],81.53% [80.45% - 83.85%],65,19,164,05-18-2021,projected
142,GA- ALBANY,81.51,51,46,56,80.47,82.26,51 [46 - 56],81.51% [80.47% - 82.26%],16,5,24,05-18-2021,projected
144,GA- ATLANTA,81.29,537,497,606,80.66,82.36,537 [497 - 606],81.29% [80.66% - 82.36%],154,79,283,05-18-2021,projected
145,GA- AUGUSTA,80.73,62,55,80,80.2,82.08,62 [55 - 80],80.73% [80.2% - 82.08%],18,5,51,05-18-2021,projected
146,GA- COLUMBUS,81.43,57,52,66,80.71,82.7,57 [52 - 66],81.43% [80.71% - 82.7%],18,9,34,05-18-2021,projected
147,GA- MACON,81.03,78,67,91,80.13,82.15,78 [67 - 91],81.03% [80.13% - 82.15%],23,3,48,05-18-2021,projected
148,GA- ROME,80.41,7,6,9,80.0,80.68,7 [6 - 9],80.41% [80.0% - 80.68%],3,0,5,05-18-2021,projected
149,GA- SAVANNAH,81.75,115,105,141,80.87,84.23,115 [105 - 141],81.75% [80.87% - 84.23%],36,18,87,05-18-2021,projected
