region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.72,2007,1821,2409,81.52,88.48,2007 [1821 - 2409],83.72% [81.52% - 88.48%],314,128,716,05-18-2021,projected
2,AL- DOTHAN,81.88,171,157,202,80.9,84.07,171 [157 - 202],81.88% [80.9% - 84.07%],25,12,54,05-18-2021,projected
5,AL- HUNTSVILLE,81.54,197,179,242,80.59,83.67,197 [179 - 242],81.54% [80.59% - 83.67%],29,11,69,05-18-2021,projected
6,AL- MOBILE,80.42,84,77,102,80.18,80.91,84 [77 - 102],80.42% [80.18% - 80.91%],12,5,26,05-18-2021,projected
7,AL- MONTGOMERY,82.52,259,232,362,80.78,89.06,259 [232 - 362],82.52% [80.78% - 89.06%],39,12,140,05-18-2021,projected
9,AL- TUSCALOOSA,80.5,35,32,40,80.2,81.0,35 [32 - 40],80.5% [80.2% - 81.0%],5,2,10,05-18-2021,projected
11,AZ- MESA,80.66,87,79,103,80.3,81.46,87 [79 - 103],80.66% [80.3% - 81.46%],13,6,29,05-18-2021,projected
12,AZ- PHOENIX,80.41,207,189,248,80.17,80.94,207 [189 - 248],80.41% [80.17% - 80.94%],31,13,71,05-18-2021,projected
14,AZ- SUN CITY,80.25,14,13,17,80.12,80.62,14 [13 - 17],80.25% [80.12% - 80.62%],2,1,5,05-18-2021,projected
15,AZ- TUCSON,80.24,40,35,47,80.04,80.52,40 [35 - 47],80.24% [80.04% - 80.52%],6,1,13,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,80.7,0 [0 - 10],80.0% [80.0% - 80.7%],0,0,9,05-18-2021,projected
18,AR- JONESBORO,80.22,12,10,16,80.0,80.44,12 [10 - 16],80.22% [80.0% - 80.44%],2,0,4,05-18-2021,projected
19,AR- LITTLE ROCK,80.49,193,173,251,80.17,81.39,193 [173 - 251],80.49% [80.17% - 81.39%],28,10,80,05-18-2021,projected
21,AR- SPRINGDALE,80.95,68,60,78,80.19,81.7,68 [60 - 78],80.95% [80.19% - 81.7%],10,2,18,05-18-2021,projected
22,AR- TEXARKANA,81.02,67,61,79,80.41,82.24,67 [61 - 79],81.02% [80.41% - 82.24%],10,4,22,05-18-2021,projected
23,CA- ORANGE CO.,80.0,0,0,2,80.0,80.03,0 [0 - 2],80.0% [80.0% - 80.03%],0,0,2,05-18-2021,projected
25,CA- BAKERSFIELD,80.08,21,18,29,80.0,80.3,21 [18 - 29],80.08% [80.0% - 80.3%],3,0,11,05-18-2021,projected
31,CA- CHICO,80.16,7,6,8,80.0,80.31,7 [6 - 8],80.16% [80.0% - 80.31%],1,0,2,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.1,13,11,15,80.0,80.2,13 [11 - 15],80.1% [80.0% - 80.2%],2,0,4,05-18-2021,projected
43,CA- FRESNO,80.0,0,0,2,80.0,80.09,0 [0 - 2],80.0% [80.0% - 80.09%],0,0,2,05-18-2021,projected
56,CA- LOS ANGELES,80.0,2,1,4,80.0,80.01,2 [1 - 4],80.0% [80.0% - 80.01%],1,0,2,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,05-18-2021,projected
62,CA- NAPA,80.17,7,6,9,80.0,80.52,7 [6 - 9],80.17% [80.0% - 80.52%],1,0,3,05-18-2021,projected
65,CA- ALAMEDA CO.,80.03,7,6,10,80.03,80.12,7 [6 - 10],80.03% [80.03% - 80.12%],1,1,4,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
73,CA- REDDING,80.37,28,25,33,80.09,80.83,28 [25 - 33],80.37% [80.09% - 80.83%],4,1,9,05-18-2021,projected
77,CA- SACRAMENTO,80.06,16,13,19,80.02,80.1,16 [13 - 19],80.06% [80.02% - 80.1%],3,1,5,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,05-18-2021,projected
79,CA- SAN BERNARDINO,80.02,4,3,6,80.0,80.03,4 [3 - 6],80.02% [80.0% - 80.03%],1,0,2,05-18-2021,projected
80,CA- SAN DIEGO,80.06,19,16,23,80.01,80.1,19 [16 - 23],80.06% [80.01% - 80.1%],4,1,7,05-18-2021,projected
81,CA- SAN FRANCISCO,80.02,6,5,9,80.0,80.06,6 [5 - 9],80.02% [80.0% - 80.06%],1,0,3,05-18-2021,projected
82,CA- SAN JOSE,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.04,0 [0 - 1],80.0% [80.0% - 80.04%],0,0,1,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
