date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.98,149,143,164,81.65,82.48,149 [143 - 164],81.98% [81.65% - 82.48%],354,296,443,projected
06-05-2021,81.39,147,135,161,81.1,81.96,147 [135 - 161],81.39% [81.1% - 81.96%],248,196,351,projected
06-12-2021,81.32,152,134,193,80.54,82.59,152 [134 - 193],81.32% [80.54% - 82.59%],237,96,464,projected
06-19-2021,81.46,172,149,299,80.33,85.36,172 [149 - 299],81.46% [80.33% - 85.36%],261,59,960,projected
06-26-2021,81.96,250,217,441,80.43,90.79,250 [217 - 441],81.96% [80.43% - 90.79%],351,77,1931,projected
07-03-2021,82.98,381,323,589,80.66,94.35,381 [323 - 589],82.98% [80.66% - 94.35%],534,118,2569,projected
07-10-2021,84.41,555,477,802,80.76,97.16,555 [477 - 802],84.41% [80.76% - 97.16%],789,136,3072,projected
