date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,83.18,265,256,279,82.8,83.6,265 [256 - 279],83.18% [82.8% - 83.6%],570,502,644,projected
05-29-2021,82.45,241,225,261,82.04,82.94,241 [225 - 261],82.45% [82.04% - 82.94%],438,365,527,projected
06-05-2021,82.15,238,218,287,81.45,82.97,238 [218 - 287],82.15% [81.45% - 82.97%],385,260,531,projected
06-12-2021,82.2,263,236,407,81.07,86.79,263 [236 - 407],82.2% [81.07% - 86.79%],393,192,1216,projected
06-19-2021,82.96,372,325,592,81.08,92.86,372 [325 - 592],82.96% [81.08% - 92.86%],530,194,2301,projected
06-26-2021,84.37,552,483,800,81.16,97.43,552 [483 - 800],84.37% [81.16% - 97.43%],783,207,3120,projected
07-03-2021,85.97,735,639,1032,81.35,101.8,735 [639 - 1032],85.97% [81.35% - 101.8%],1068,241,3901,projected
