region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.58,2007,1821,2409,86.54,115.06,2007 [1821 - 2409],95.58% [86.54% - 115.06%],1316,552,2961,05-18-2021,projected
2,AL- DOTHAN,87.45,171,157,202,83.54,96.49,171 [157 - 202],87.45% [83.54% - 96.49%],99,47,219,05-18-2021,projected
5,AL- HUNTSVILLE,86.17,197,179,242,82.39,95.37,197 [179 - 242],86.17% [82.39% - 95.37%],116,45,289,05-18-2021,projected
6,AL- MOBILE,81.65,84,77,102,80.67,83.75,84 [77 - 102],81.65% [80.67% - 83.75%],47,19,107,05-18-2021,projected
7,AL- MONTGOMERY,89.83,259,232,362,83.04,116.22,259 [232 - 362],89.83% [83.04% - 116.22%],152,47,560,05-18-2021,projected
9,AL- TUSCALOOSA,81.9,35,32,40,80.7,83.81,35 [32 - 40],81.9% [80.7% - 83.81%],19,7,38,05-18-2021,projected
11,AZ- MESA,82.68,87,79,103,81.21,85.86,87 [79 - 103],82.68% [81.21% - 85.86%],53,24,116,05-18-2021,projected
12,AZ- PHOENIX,81.62,207,189,248,80.7,83.72,207 [189 - 248],81.62% [80.7% - 83.72%],123,53,282,05-18-2021,projected
14,AZ- SUN CITY,81.11,14,13,17,80.49,82.47,14 [13 - 17],81.11% [80.49% - 82.47%],9,4,20,05-18-2021,projected
15,AZ- TUCSON,80.91,40,35,47,80.32,82.02,40 [35 - 47],80.91% [80.32% - 82.02%],23,8,51,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,82.19,0 [0 - 10],80.0% [80.0% - 82.19%],0,0,28,05-18-2021,projected
18,AR- JONESBORO,80.88,12,10,16,80.0,81.77,12 [10 - 16],80.88% [80.0% - 81.77%],8,0,16,05-18-2021,projected
19,AR- LITTLE ROCK,81.96,193,173,251,80.62,85.8,193 [173 - 251],81.96% [80.62% - 85.8%],113,36,335,05-18-2021,projected
21,AR- SPRINGDALE,83.6,68,60,78,80.76,86.72,68 [60 - 78],83.6% [80.76% - 86.72%],38,8,71,05-18-2021,projected
22,AR- TEXARKANA,84.18,67,61,79,81.53,89.08,67 [61 - 79],84.18% [81.53% - 89.08%],41,15,89,05-18-2021,projected
23,CA- ORANGE CO.,80.01,0,0,2,80.0,80.08,0 [0 - 2],80.01% [80.0% - 80.08%],1,0,6,05-18-2021,projected
25,CA- BAKERSFIELD,80.36,21,18,29,80.03,81.22,21 [18 - 29],80.36% [80.03% - 81.22%],13,1,44,05-18-2021,projected
31,CA- CHICO,80.78,7,6,8,80.16,81.41,7 [6 - 8],80.78% [80.16% - 81.41%],5,1,9,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.35,13,11,15,80.05,80.7,13 [11 - 15],80.35% [80.05% - 80.7%],7,1,14,05-18-2021,projected
43,CA- FRESNO,80.04,0,0,2,80.0,80.39,0 [0 - 2],80.04% [80.0% - 80.39%],1,0,9,05-18-2021,projected
56,CA- LOS ANGELES,80.02,2,1,4,80.0,80.05,2 [1 - 4],80.02% [80.0% - 80.05%],5,0,12,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.29,0 [0 - 1],80.0% [80.0% - 80.29%],0,0,5,05-18-2021,projected
62,CA- NAPA,80.86,7,6,9,80.0,81.72,7 [6 - 9],80.86% [80.0% - 81.72%],5,0,10,05-18-2021,projected
65,CA- ALAMEDA CO.,80.21,7,6,10,80.15,80.44,7 [6 - 10],80.21% [80.15% - 80.44%],7,5,15,05-18-2021,projected
