region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.48,1548,1388,1886,84.56,109.19,1548 [1388 - 1886],92.48% [84.56% - 109.19%],1054,385,2465,05-18-2021,projected
2,AL- DOTHAN,87.83,179,164,213,83.39,97.09,179 [164 - 213],87.83% [83.39% - 97.09%],104,45,227,05-18-2021,projected
5,AL- HUNTSVILLE,86.81,219,198,273,82.45,97.5,219 [198 - 273],86.81% [82.45% - 97.5%],128,46,329,05-18-2021,projected
6,AL- MOBILE,81.68,85,77,105,80.67,84.2,85 [77 - 105],81.68% [80.67% - 84.2%],48,19,120,05-18-2021,projected
7,AL- MONTGOMERY,91.77,308,274,411,83.43,117.77,308 [274 - 411],91.77% [83.43% - 117.77%],182,53,584,05-18-2021,projected
9,AL- TUSCALOOSA,81.8,28,26,34,80.7,84.11,28 [26 - 34],81.8% [80.7% - 84.11%],18,7,41,05-18-2021,projected
11,AZ- MESA,82.42,78,71,94,80.96,85.51,78 [71 - 94],82.42% [80.96% - 85.51%],48,19,109,05-18-2021,projected
12,AZ- PHOENIX,81.52,189,172,231,80.58,83.64,189 [172 - 231],81.52% [80.58% - 83.64%],115,44,276,05-18-2021,projected
14,AZ- SUN CITY,80.99,14,13,17,80.37,82.35,14 [13 - 17],80.99% [80.37% - 82.35%],8,3,19,05-18-2021,projected
15,AZ- TUCSON,80.79,28,25,37,80.24,81.94,28 [25 - 37],80.79% [80.24% - 81.94%],20,6,49,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,11,80.0,82.81,0 [0 - 11],80.0% [80.0% - 82.81%],0,0,36,05-18-2021,projected
18,AR- JONESBORO,80.44,0,0,4,80.0,81.77,0 [0 - 4],80.44% [80.0% - 81.77%],4,0,16,05-18-2021,projected
19,AR- LITTLE ROCK,82.04,200,177,273,80.52,86.76,200 [177 - 273],82.04% [80.52% - 86.76%],118,30,390,05-18-2021,projected
21,AR- SPRINGDALE,83.6,70,62,76,80.76,86.34,70 [62 - 76],83.6% [80.76% - 86.34%],38,8,67,05-18-2021,projected
22,AR- TEXARKANA,84.18,70,64,85,81.53,89.18,70 [64 - 85],84.18% [81.53% - 89.18%],41,15,90,05-18-2021,projected
23,CA- ORANGE CO.,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,6,05-18-2021,projected
25,CA- BAKERSFIELD,80.36,16,13,25,80.0,81.22,16 [13 - 25],80.36% [80.0% - 81.22%],13,0,44,05-18-2021,projected
31,CA- CHICO,80.78,7,6,8,80.0,81.41,7 [6 - 8],80.78% [80.0% - 81.41%],5,0,9,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.25,7,6,9,80.0,80.5,7 [6 - 9],80.25% [80.0% - 80.5%],5,0,10,05-18-2021,projected
