date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,80.99,265,256,279,80.84,81.17,265 [256 - 279],80.99% [80.84% - 81.17%],177,150,209,projected
05-29-2021,80.82,242,225,262,80.63,81.02,242 [225 - 262],80.82% [80.63% - 81.02%],146,113,182,projected
06-05-2021,80.77,239,219,289,80.41,81.22,239 [219 - 289],80.77% [80.41% - 81.22%],138,73,219,projected
06-12-2021,80.88,265,237,407,80.37,83.42,265 [237 - 407],80.88% [80.37% - 83.42%],158,67,612,projected
06-19-2021,81.29,369,324,586,80.36,85.64,369 [324 - 586],81.29% [80.36% - 85.64%],230,64,1009,projected
06-26-2021,81.79,534,468,769,80.44,86.72,534 [468 - 769],81.79% [80.44% - 86.72%],321,79,1202,projected
07-03-2021,82.33,694,606,970,80.51,88.28,694 [606 - 970],82.33% [80.51% - 88.28%],417,91,1482,projected
