date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.56,149,143,165,80.47,80.75,149 [143 - 165],80.56% [80.47% - 80.75%],101,84,134,projected
06-05-2021,80.47,146,134,160,80.27,80.74,146 [134 - 160],80.47% [80.27% - 80.74%],84,48,132,projected
06-12-2021,80.5,152,134,193,80.13,81.2,152 [134 - 193],80.5% [80.13% - 81.2%],89,24,215,projected
06-19-2021,80.56,172,149,297,80.12,82.82,172 [149 - 297],80.56% [80.12% - 82.82%],101,22,504,projected
06-26-2021,80.85,248,215,439,80.21,84.87,248 [215 - 439],80.85% [80.21% - 84.87%],152,37,872,projected
07-03-2021,81.3,375,318,579,80.28,85.48,375 [318 - 579],81.3% [80.28% - 85.48%],232,50,981,projected
07-10-2021,81.85,545,469,779,80.28,86.72,545 [469 - 779],81.85% [80.28% - 86.72%],332,50,1202,projected
