date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.84,265,256,279,82.49,83.21,265 [256 - 279],82.84% [82.49% - 83.21%],509,446,575,projected
05-29-2021,82.18,241,225,261,81.8,82.64,241 [225 - 261],82.18% [81.8% - 82.64%],391,323,473,projected
06-05-2021,81.95,238,218,287,81.27,82.72,238 [218 - 287],81.95% [81.27% - 82.72%],349,227,486,projected
06-12-2021,82.02,263,236,407,80.99,86.42,263 [236 - 407],82.02% [80.99% - 86.42%],362,177,1149,projected
06-19-2021,82.75,372,325,592,80.98,92.14,372 [325 - 592],82.75% [80.98% - 92.14%],492,175,2172,projected
06-26-2021,84.08,552,483,800,81.05,96.02,552 [483 - 800],84.08% [81.05% - 96.02%],730,188,2867,projected
07-03-2021,85.54,735,639,1032,81.23,100.13,735 [639 - 1032],85.54% [81.23% - 100.13%],992,220,3603,projected
