date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.11,149,143,164,80.91,81.42,149 [143 - 164],81.11% [80.91% - 81.42%],199,162,254,projected
06-05-2021,80.82,147,135,161,80.63,81.22,147 [135 - 161],80.82% [80.63% - 81.22%],147,112,218,projected
06-12-2021,80.85,152,134,193,80.27,81.85,152 [134 - 193],80.85% [80.27% - 81.85%],152,49,332,projected
06-19-2021,80.96,172,149,299,80.2,84.17,172 [149 - 299],80.96% [80.2% - 84.17%],172,35,746,projected
06-26-2021,81.4,250,217,441,80.32,87.97,250 [217 - 441],81.4% [80.32% - 87.97%],250,57,1427,projected
07-03-2021,82.13,381,323,589,80.45,89.48,381 [323 - 589],82.13% [80.45% - 89.48%],381,81,1696,projected
07-10-2021,83.1,555,477,802,80.48,91.58,555 [477 - 802],83.1% [80.48% - 91.58%],554,86,2073,projected
