region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.83,2678,2454,3118,82.18,90.03,2678 [2454 - 3118],84.83% [82.18% - 90.03%],408,184,847,05-18-2021,projected
2,AL- DOTHAN,82.18,180,163,211,80.9,84.44,180 [163 - 211],82.18% [80.9% - 84.44%],29,12,59,05-18-2021,projected
5,AL- HUNTSVILLE,81.97,235,216,278,80.96,84.26,235 [216 - 278],81.97% [80.96% - 84.26%],37,18,80,05-18-2021,projected
6,AL- MOBILE,80.56,109,101,131,80.28,81.23,109 [101 - 131],80.56% [80.28% - 81.23%],16,8,35,05-18-2021,projected
7,AL- MONTGOMERY,82.52,249,222,348,80.78,88.93,249 [222 - 348],82.52% [80.78% - 88.93%],39,12,138,05-18-2021,projected
9,AL- TUSCALOOSA,80.5,35,32,41,80.2,81.0,35 [32 - 41],80.5% [80.2% - 81.0%],5,2,10,05-18-2021,projected
11,AZ- MESA,80.96,133,124,146,80.56,81.62,133 [124 - 146],80.96% [80.56% - 81.62%],19,11,32,05-18-2021,projected
12,AZ- PHOENIX,80.63,334,309,369,80.32,81.06,334 [309 - 369],80.63% [80.32% - 81.06%],48,24,80,05-18-2021,projected
14,AZ- SUN CITY,80.37,21,20,24,80.25,80.62,21 [20 - 24],80.37% [80.25% - 80.62%],3,2,5,05-18-2021,projected
15,AZ- TUCSON,80.36,63,58,75,80.16,80.67,63 [58 - 75],80.36% [80.16% - 80.67%],9,4,17,05-18-2021,projected
16,AR- FORT SMITH,82.97,203,169,360,80.31,95.22,203 [169 - 360],82.97% [80.31% - 95.22%],38,4,195,05-18-2021,projected
18,AR- JONESBORO,81.0,53,45,63,80.11,81.99,53 [45 - 63],81.0% [80.11% - 81.99%],9,1,18,05-18-2021,projected
19,AR- LITTLE ROCK,82.22,774,697,1077,80.92,87.47,774 [697 - 1077],82.22% [80.92% - 87.47%],128,53,431,05-18-2021,projected
21,AR- SPRINGDALE,85.58,365,323,520,81.61,100.25,365 [323 - 520],85.58% [81.61% - 100.25%],59,17,214,05-18-2021,projected
22,AR- TEXARKANA,84.69,268,230,359,80.82,93.37,268 [230 - 359],84.69% [80.82% - 93.37%],46,8,131,05-18-2021,projected
23,CA- ORANGE CO.,80.01,7,6,10,80.0,80.05,7 [6 - 10],80.01% [80.0% - 80.05%],1,0,4,05-18-2021,projected
25,CA- BAKERSFIELD,80.11,28,25,37,80.03,80.36,28 [25 - 37],80.11% [80.03% - 80.36%],4,1,13,05-18-2021,projected
31,CA- CHICO,80.62,28,25,37,80.16,81.72,28 [25 - 37],80.62% [80.16% - 81.72%],4,1,11,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.2,23,21,29,80.1,80.45,23 [21 - 29],80.2% [80.1% - 80.45%],4,2,9,05-18-2021,projected
43,CA- FRESNO,80.09,10,8,15,80.0,80.18,10 [8 - 15],80.09% [80.0% - 80.18%],2,0,4,05-18-2021,projected
56,CA- LOS ANGELES,80.0,7,6,11,80.0,80.02,7 [6 - 11],80.0% [80.0% - 80.02%],1,0,5,05-18-2021,projected
58,CA- MODESTO,80.17,16,13,24,80.0,80.58,16 [13 - 24],80.17% [80.0% - 80.58%],3,0,10,05-18-2021,projected
62,CA- NAPA,80.69,28,25,35,80.17,81.55,28 [25 - 35],80.69% [80.17% - 81.55%],4,1,9,05-18-2021,projected
65,CA- ALAMEDA CO.,80.12,22,19,25,80.03,80.18,22 [19 - 25],80.12% [80.03% - 80.18%],4,1,6,05-18-2021,projected
