region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.24,1727,1551,2098,81.16,87.64,1727 [1551 - 2098],83.24% [81.16% - 87.64%],274,98,645,05-18-2021,projected
2,AL- DOTHAN,82.41,224,203,267,80.98,85.12,224 [203 - 267],82.41% [80.98% - 85.12%],32,13,68,05-18-2021,projected
5,AL- HUNTSVILLE,82.77,344,315,413,81.22,86.28,344 [315 - 413],82.77% [81.22% - 86.28%],52,23,118,05-18-2021,projected
6,AL- MOBILE,80.77,148,135,178,80.32,81.68,148 [135 - 178],80.77% [80.32% - 81.68%],22,9,48,05-18-2021,projected
7,AL- MONTGOMERY,83.49,364,324,476,80.91,90.61,364 [324 - 476],83.49% [80.91% - 90.61%],54,14,164,05-18-2021,projected
9,AL- TUSCALOOSA,80.7,39,34,47,80.2,81.3,39 [34 - 47],80.7% [80.2% - 81.3%],7,2,13,05-18-2021,projected
11,AZ- MESA,80.96,130,119,146,80.4,81.67,130 [119 - 146],80.96% [80.4% - 81.67%],19,8,33,05-18-2021,projected
12,AZ- PHOENIX,80.66,350,320,393,80.28,81.17,350 [320 - 393],80.66% [80.28% - 81.17%],50,21,89,05-18-2021,projected
14,AZ- SUN CITY,80.37,21,19,24,80.12,80.74,21 [19 - 24],80.37% [80.12% - 80.74%],3,1,6,05-18-2021,projected
15,AZ- TUCSON,80.48,81,72,100,80.12,81.11,81 [72 - 100],80.48% [80.12% - 81.11%],12,3,28,05-18-2021,projected
16,AR- FORT SMITH,88.35,630,528,1079,80.39,123.4,630 [528 - 1079],88.35% [80.39% - 123.4%],107,5,556,05-18-2021,projected
18,AR- JONESBORO,81.55,86,75,108,80.33,83.76,86 [75 - 108],81.55% [80.33% - 83.76%],14,3,34,05-18-2021,projected
19,AR- LITTLE ROCK,84.63,1681,1507,2120,81.61,92.23,1681 [1507 - 2120],84.63% [81.61% - 92.23%],267,93,706,05-18-2021,projected
21,AR- SPRINGDALE,86.62,462,408,647,81.51,102.89,462 [408 - 647],86.62% [81.51% - 102.89%],70,16,242,05-18-2021,projected
22,AR- TEXARKANA,83.57,199,171,269,80.71,90.0,199 [171 - 269],83.57% [80.71% - 90.0%],35,7,98,05-18-2021,projected
23,CA- ORANGE CO.,80.01,5,4,8,80.0,80.05,5 [4 - 8],80.01% [80.0% - 80.05%],1,0,4,05-18-2021,projected
25,CA- BAKERSFIELD,80.08,21,18,32,80.0,80.39,21 [18 - 32],80.08% [80.0% - 80.39%],3,0,14,05-18-2021,projected
31,CA- CHICO,80.78,34,30,51,80.16,82.97,34 [30 - 51],80.78% [80.16% - 82.97%],5,1,19,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.15,20,17,25,80.05,80.35,20 [17 - 25],80.15% [80.05% - 80.35%],3,1,7,05-18-2021,projected
43,CA- FRESNO,80.0,0,0,4,80.0,80.18,0 [0 - 4],80.0% [80.0% - 80.18%],0,0,4,05-18-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.01,0 [0 - 2],80.0% [80.0% - 80.01%],0,0,2,05-18-2021,projected
58,CA- MODESTO,80.23,28,24,44,80.0,80.87,28 [24 - 44],80.23% [80.0% - 80.87%],4,0,15,05-18-2021,projected
62,CA- NAPA,81.2,46,39,61,80.0,83.44,46 [39 - 61],81.2% [80.0% - 83.44%],7,0,20,05-18-2021,projected
65,CA- ALAMEDA CO.,80.06,11,10,14,80.03,80.12,11 [10 - 14],80.06% [80.03% - 80.12%],2,1,4,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
73,CA- REDDING,81.57,111,99,156,80.46,85.73,111 [99 - 156],81.57% [80.46% - 85.73%],17,5,62,05-18-2021,projected
77,CA- SACRAMENTO,80.98,312,269,417,80.08,83.11,312 [269 - 417],80.98% [80.08% - 83.11%],47,4,149,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,05-18-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,2,80.0,80.03,0 [0 - 2],80.0% [80.0% - 80.03%],0,0,2,05-18-2021,projected
80,CA- SAN DIEGO,80.06,20,17,26,80.01,80.13,20 [17 - 26],80.06% [80.01% - 80.13%],4,1,9,05-18-2021,projected
81,CA- SAN FRANCISCO,80.06,21,18,24,80.0,80.12,21 [18 - 24],80.06% [80.0% - 80.12%],3,0,6,05-18-2021,projected
82,CA- SAN JOSE,80.07,14,12,21,80.03,80.3,14 [12 - 21],80.07% [80.03% - 80.3%],2,1,9,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,1,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,2,80.0,80.07,0 [0 - 2],80.0% [80.0% - 80.07%],0,0,2,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,05-18-2021,projected
87,CA- SANTA CRUZ,80.28,1,0,3,80.0,80.56,1 [0 - 3],80.28% [80.0% - 80.56%],1,0,2,05-18-2021,projected
89,CA- SANTA ROSA,80.05,4,3,5,80.0,80.05,4 [3 - 5],80.05% [80.0% - 80.05%],1,0,1,05-18-2021,projected
91,CA- STOCKTON,80.19,14,12,17,80.0,80.47,14 [12 - 17],80.19% [80.0% - 80.47%],2,0,5,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,05-18-2021,projected
101,CO- BOULDER,80.63,21,19,25,80.42,81.26,21 [19 - 25],80.63% [80.42% - 81.26%],3,2,6,05-18-2021,projected
102,CO- COLORADO SPRINGS,82.13,142,125,197,80.58,87.44,142 [125 - 197],82.13% [80.58% - 87.44%],22,6,77,05-18-2021,projected
103,CO- DENVER,80.57,178,160,247,80.19,81.86,178 [160 - 247],80.57% [80.19% - 81.86%],27,9,89,05-18-2021,projected
104,CO- FORT COLLINS,81.41,63,55,98,80.16,86.26,63 [55 - 98],81.41% [80.16% - 86.26%],9,1,40,05-18-2021,projected
105,CO- GRAND JUNCTION,80.76,38,34,47,80.25,81.77,38 [34 - 47],80.76% [80.25% - 81.77%],6,2,14,05-18-2021,projected
106,CO- GREELEY,80.51,28,25,35,80.13,81.29,28 [25 - 35],80.51% [80.13% - 81.29%],4,1,10,05-18-2021,projected
107,CO- PUEBLO,80.25,11,9,20,80.0,81.38,11 [9 - 20],80.25% [80.0% - 81.38%],2,0,11,05-18-2021,projected
109,CT- BRIDGEPORT,80.06,7,6,7,80.0,80.06,7 [6 - 7],80.06% [80.0% - 80.06%],1,0,1,05-18-2021,projected
110,CT- HARTFORD,80.12,26,23,32,80.03,80.28,26 [23 - 32],80.12% [80.03% - 80.28%],4,1,9,05-18-2021,projected
111,CT- NEW HAVEN,80.05,14,13,16,80.03,80.1,14 [13 - 16],80.05% [80.03% - 80.1%],2,1,4,05-18-2021,projected
112,DE- WILMINGTON,80.11,8,7,10,80.05,80.21,8 [7 - 10],80.11% [80.05% - 80.21%],2,1,4,05-18-2021,projected
