region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,120.56,2678,2454,3118,99.47,160.49,2678 [2454 - 3118],120.56% [99.47% - 160.49%],3425,1644,6797,05-18-2021,projected
2,AL- DOTHAN,95.21,180,163,211,87.23,111.63,180 [163 - 211],95.21% [87.23% - 111.63%],202,96,420,05-18-2021,projected
5,AL- HUNTSVILLE,94.04,235,216,278,86.97,109.15,235 [216 - 278],94.04% [86.97% - 109.15%],264,131,548,05-18-2021,projected
6,AL- MOBILE,84.24,109,101,131,82.42,89.49,109 [101 - 131],84.24% [82.42% - 89.49%],121,69,271,05-18-2021,projected
7,AL- MONTGOMERY,98.05,249,222,348,85.82,143.52,249 [222 - 348],98.05% [85.82% - 143.52%],279,90,982,05-18-2021,projected
9,AL- TUSCALOOSA,83.81,35,32,41,81.8,87.31,35 [32 - 41],83.81% [81.8% - 87.31%],38,18,73,05-18-2021,projected
11,AZ- MESA,87.83,133,124,146,84.34,93.03,133 [124 - 146],87.83% [84.34% - 93.03%],155,86,258,05-18-2021,projected
12,AZ- PHOENIX,85.0,334,309,369,82.55,88.58,334 [309 - 369],85.0% [82.55% - 88.58%],379,193,650,05-18-2021,projected
14,AZ- SUN CITY,83.21,21,20,24,81.85,85.31,21 [20 - 24],83.21% [81.85% - 85.31%],26,15,43,05-18-2021,projected
15,AZ- TUCSON,83.01,63,58,75,81.43,85.98,63 [58 - 75],83.01% [81.43% - 85.98%],76,36,151,05-18-2021,projected
16,AR- FORT SMITH,97.1,203,169,360,81.87,164.47,203 [169 - 360],97.1% [81.87% - 164.47%],219,24,1082,05-18-2021,projected
18,AR- JONESBORO,86.31,53,45,63,81.33,94.16,53 [45 - 63],86.31% [81.33% - 94.16%],57,12,128,05-18-2021,projected
19,AR- LITTLE ROCK,94.92,774,697,1077,85.91,127.45,774 [697 - 1077],94.92% [85.91% - 127.45%],861,341,2739,05-18-2021,projected
21,AR- SPRINGDALE,118.32,365,323,520,91.73,221.44,365 [323 - 520],118.32% [91.73% - 221.44%],405,124,1495,05-18-2021,projected
22,AR- TEXARKANA,110.2,268,230,359,86.12,180.1,268 [230 - 359],110.2% [86.12% - 180.1%],296,60,981,05-18-2021,projected
23,CA- ORANGE CO.,80.14,7,6,10,80.0,80.44,7 [6 - 10],80.14% [80.0% - 80.44%],11,0,34,05-18-2021,projected
25,CA- BAKERSFIELD,81.0,28,25,37,80.25,82.77,28 [25 - 37],81.0% [80.25% - 82.77%],36,9,100,05-18-2021,projected
31,CA- CHICO,84.38,28,25,37,81.41,91.56,28 [25 - 37],84.38% [81.41% - 91.56%],28,9,74,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.7,23,21,29,80.7,83.44,23 [21 - 29],81.7% [80.7% - 83.44%],34,14,69,05-18-2021,projected
43,CA- FRESNO,80.57,10,8,15,80.04,81.4,10 [8 - 15],80.57% [80.04% - 81.4%],13,1,32,05-18-2021,projected
56,CA- LOS ANGELES,80.05,7,6,11,80.0,80.17,7 [6 - 11],80.05% [80.0% - 80.17%],13,0,43,05-18-2021,projected
58,CA- MODESTO,81.16,16,13,24,80.0,83.72,16 [13 - 24],81.16% [80.0% - 83.72%],20,0,64,05-18-2021,projected
62,CA- NAPA,85.15,28,25,35,81.72,92.89,28 [25 - 35],85.15% [81.72% - 92.89%],30,10,75,05-18-2021,projected
65,CA- ALAMEDA CO.,80.89,22,19,25,80.53,81.51,22 [19 - 25],80.89% [80.53% - 81.51%],30,18,51,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.38,0 [0 - 1],80.09% [80.0% - 80.38%],1,0,4,05-18-2021,projected
73,CA- REDDING,89.15,87,79,132,83.88,119.28,87 [79 - 132],89.15% [83.88% - 119.28%],99,42,425,05-18-2021,projected
77,CA- SACRAMENTO,85.0,212,185,284,81.19,95.26,212 [185 - 284],85.0% [81.19% - 95.26%],239,57,730,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,9,05-18-2021,projected
79,CA- SAN BERNARDINO,80.17,7,6,10,80.0,80.61,7 [6 - 10],80.17% [80.0% - 80.61%],10,0,35,05-18-2021,projected
80,CA- SAN DIEGO,80.78,38,33,44,80.31,81.41,38 [33 - 44],80.78% [80.31% - 81.41%],55,22,99,05-18-2021,projected
81,CA- SAN FRANCISCO,80.61,26,23,31,80.1,81.22,26 [23 - 31],80.61% [80.1% - 81.22%],31,5,62,05-18-2021,projected
82,CA- SAN JOSE,80.73,14,13,20,80.3,81.92,14 [13 - 20],80.73% [80.3% - 81.92%],22,9,58,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.97,0 [0 - 1],80.0% [80.0% - 81.97%],0,0,9,05-18-2021,projected
85,CA- SAN MATEO CO.,80.41,7,6,8,80.04,80.67,7 [6 - 8],80.41% [80.04% - 80.67%],11,1,18,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.04,0 [0 - 1],80.0% [80.0% - 81.04%],0,0,10,05-18-2021,projected
87,CA- SANTA CRUZ,82.79,7,6,8,80.0,85.29,7 [6 - 8],82.79% [80.0% - 85.29%],10,0,19,05-18-2021,projected
89,CA- SANTA ROSA,80.54,7,6,7,80.0,80.59,7 [6 - 7],80.54% [80.0% - 80.59%],10,0,11,05-18-2021,projected
91,CA- STOCKTON,81.03,9,7,14,80.0,84.33,9 [7 - 14],81.03% [80.0% - 84.33%],11,0,46,05-18-2021,projected
96,CA- VENTURA,80.64,5,4,6,80.0,81.21,5 [4 - 6],80.64% [80.0% - 81.21%],10,0,19,05-18-2021,projected
101,CO- BOULDER,84.21,18,16,21,81.89,88.63,18 [16 - 21],84.21% [81.89% - 88.63%],20,9,41,05-18-2021,projected
102,CO- COLORADO SPRINGS,97.97,163,147,212,86.57,131.79,163 [147 - 212],97.97% [86.57% - 131.79%],186,68,536,05-18-2021,projected
