region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,109.54,1727,1551,2098,91.24,146.56,1727 [1551 - 2098],109.54% [91.24% - 146.56%],2495,949,5621,05-18-2021,projected
2,AL- DOTHAN,99.28,224,203,267,87.23,122.62,224 [203 - 267],99.28% [87.23% - 122.62%],256,96,566,05-18-2021,projected
5,AL- HUNTSVILLE,100.69,344,315,413,89.1,127.34,344 [315 - 413],100.69% [89.1% - 127.34%],389,171,890,05-18-2021,projected
6,AL- MOBILE,85.85,148,135,178,82.77,93.48,148 [135 - 178],85.85% [82.77% - 93.48%],167,79,385,05-18-2021,projected
7,AL- MONTGOMERY,106.65,364,324,476,87.31,163.57,364 [324 - 476],106.65% [87.31% - 163.57%],412,113,1292,05-18-2021,projected
9,AL- TUSCALOOSA,84.61,39,34,47,81.5,90.72,39 [34 - 47],84.61% [81.5% - 90.72%],46,15,107,05-18-2021,projected
11,AZ- MESA,87.68,130,119,146,83.59,93.18,130 [119 - 146],87.68% [83.59% - 93.18%],152,71,261,05-18-2021,projected
12,AZ- PHOENIX,85.28,350,320,393,82.18,89.61,350 [320 - 393],85.28% [82.18% - 89.61%],400,165,728,05-18-2021,projected
14,AZ- SUN CITY,83.21,21,19,24,81.48,85.56,21 [19 - 24],83.21% [81.48% - 85.56%],26,12,45,05-18-2021,projected
15,AZ- TUCSON,83.68,81,72,100,80.95,88.91,81 [72 - 100],83.68% [80.95% - 88.91%],93,24,225,05-18-2021,projected
16,AR- FORT SMITH,134.25,630,528,1079,84.06,372.66,630 [528 - 1079],134.25% [84.06% - 372.66%],695,52,3749,05-18-2021,projected
18,AR- JONESBORO,90.84,86,75,108,82.1,108.76,86 [75 - 108],90.84% [82.1% - 108.76%],98,19,260,05-18-2021,projected
19,AR- LITTLE ROCK,112.45,1681,1507,2120,91.61,168.79,1681 [1507 - 2120],112.45% [91.61% - 168.79%],1873,670,5125,05-18-2021,projected
21,AR- SPRINGDALE,132.98,462,408,647,90.41,257.58,462 [408 - 647],132.98% [90.41% - 257.58%],560,110,1877,05-18-2021,projected
22,AR- TEXARKANA,114.08,199,171,269,86.12,176.22,199 [171 - 269],114.08% [86.12% - 176.22%],334,60,943,05-18-2021,projected
23,CA- ORANGE CO.,80.14,5,4,8,80.0,80.42,5 [4 - 8],80.14% [80.0% - 80.42%],11,0,32,05-18-2021,projected
25,CA- BAKERSFIELD,80.75,21,18,32,80.11,83.1,21 [18 - 32],80.75% [80.11% - 83.1%],27,4,112,05-18-2021,projected
31,CA- CHICO,85.62,34,30,51,81.41,104.84,34 [30 - 51],85.62% [81.41% - 104.84%],36,9,159,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.05,20,17,25,80.45,83.0,20 [17 - 25],81.05% [80.45% - 83.0%],21,9,60,05-18-2021,projected
