region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,115.82,2220,2013,2635,95.5,156.77,2220 [2013 - 2635],115.82% [95.5% - 156.77%],3025,1309,6483,05-18-2021,projected
2,AL- DOTHAN,98.0,212,194,249,87.68,118.48,212 [194 - 249],98.0% [87.68% - 118.48%],239,102,511,05-18-2021,projected
5,AL- HUNTSVILLE,97.29,287,263,343,88.3,118.4,287 [263 - 343],97.29% [88.3% - 118.4%],325,156,722,05-18-2021,projected
6,AL- MOBILE,84.8,121,112,145,82.63,91.31,121 [112 - 145],84.8% [82.63% - 91.31%],137,75,323,05-18-2021,projected
7,AL- MONTGOMERY,102.83,315,280,424,86.79,156.65,315 [280 - 424],102.83% [86.79% - 156.65%],353,105,1185,05-18-2021,projected
9,AL- TUSCALOOSA,84.21,35,32,43,81.5,89.72,35 [32 - 43],84.21% [81.5% - 89.72%],42,15,97,05-18-2021,projected
11,AZ- MESA,87.83,133,122,147,84.09,93.03,133 [122 - 147],87.83% [84.09% - 93.03%],155,81,258,05-18-2021,projected
12,AZ- PHOENIX,85.14,341,313,380,82.36,88.99,341 [313 - 380],85.14% [82.36% - 88.99%],389,179,681,05-18-2021,projected
14,AZ- SUN CITY,83.21,21,19,24,81.6,85.43,21 [19 - 24],83.21% [81.6% - 85.43%],26,13,44,05-18-2021,projected
15,AZ- TUCSON,83.21,70,62,85,81.07,87.37,70 [62 - 85],83.21% [81.07% - 87.37%],81,27,186,05-18-2021,projected
16,AR- FORT SMITH,112.16,373,313,684,82.65,254.94,373 [313 - 684],112.16% [82.65% - 254.94%],412,34,2241,05-18-2021,projected
18,AR- JONESBORO,88.63,70,60,89,81.11,99.8,70 [60 - 89],88.63% [81.11% - 99.8%],78,10,179,05-18-2021,projected
19,AR- LITTLE ROCK,102.19,1154,1035,1537,88.82,150.55,1154 [1035 - 1537],102.19% [88.82% - 150.55%],1281,509,4072,05-18-2021,projected
21,AR- SPRINGDALE,131.28,484,424,655,90.6,252.47,484 [424 - 655],131.28% [90.6% - 252.47%],542,112,1823,05-18-2021,projected
22,AR- TEXARKANA,116.43,300,261,384,86.12,184.39,300 [261 - 384],116.43% [86.12% - 184.39%],357,60,1023,05-18-2021,projected
23,CA- ORANGE CO.,80.14,7,6,10,80.0,80.43,7 [6 - 10],80.14% [80.0% - 80.43%],11,0,33,05-18-2021,projected
25,CA- BAKERSFIELD,80.94,21,18,32,80.25,82.96,21 [18 - 32],80.94% [80.25% - 82.96%],34,9,107,05-18-2021,projected
31,CA- CHICO,84.53,28,25,43,81.41,96.41,28 [25 - 43],84.53% [81.41% - 96.41%],29,9,105,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.3,21,19,26,80.65,83.34,21 [19 - 26],81.3% [80.65% - 83.34%],26,13,67,05-18-2021,projected
43,CA- FRESNO,80.39,0,0,5,80.04,81.62,0 [0 - 5],80.39% [80.04% - 81.62%],9,1,37,05-18-2021,projected
56,CA- LOS ANGELES,80.04,5,4,8,80.0,80.13,5 [4 - 8],80.04% [80.0% - 80.13%],10,0,32,05-18-2021,projected
58,CA- MODESTO,81.11,10,6,23,80.0,84.54,10 [6 - 23],81.11% [80.0% - 84.54%],19,0,78,05-18-2021,projected
62,CA- NAPA,86.87,36,31,47,81.72,98.73,36 [31 - 47],86.87% [81.72% - 98.73%],40,10,109,05-18-2021,projected
65,CA- ALAMEDA CO.,80.74,14,13,17,80.3,81.33,14 [13 - 17],80.74% [80.3% - 81.33%],25,10,45,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
73,CA- REDDING,92.01,117,104,163,83.6,125.01,117 [104 - 163],92.01% [83.6% - 125.01%],130,39,487,05-18-2021,projected
77,CA- SACRAMENTO,86.25,265,229,361,80.98,100.38,265 [229 - 361],86.25% [80.98% - 100.38%],299,47,975,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,9,05-18-2021,projected
79,CA- SAN BERNARDINO,80.09,6,5,8,80.0,80.43,6 [5 - 8],80.09% [80.0% - 80.43%],5,0,25,05-18-2021,projected
80,CA- SAN DIEGO,80.63,30,26,35,80.17,81.22,30 [26 - 35],80.63% [80.17% - 81.22%],44,12,86,05-18-2021,projected
81,CA- SAN FRANCISCO,80.55,21,18,25,80.1,81.2,21 [18 - 25],80.55% [80.1% - 81.2%],28,5,61,05-18-2021,projected
82,CA- SAN JOSE,80.59,14,13,21,80.3,82.08,14 [13 - 21],80.59% [80.3% - 82.08%],18,9,63,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.97,0 [0 - 1],80.0% [80.0% - 81.97%],0,0,9,05-18-2021,projected
85,CA- SAN MATEO CO.,80.41,1,0,3,80.04,80.52,1 [0 - 3],80.41% [80.04% - 80.52%],11,1,14,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.04,0 [0 - 1],80.0% [80.0% - 81.04%],0,0,10,05-18-2021,projected
87,CA- SANTA CRUZ,82.79,7,6,8,80.0,85.29,7 [6 - 8],82.79% [80.0% - 85.29%],10,0,19,05-18-2021,projected
89,CA- SANTA ROSA,80.54,7,6,7,80.0,80.59,7 [6 - 7],80.54% [80.0% - 80.59%],10,0,11,05-18-2021,projected
91,CA- STOCKTON,81.6,14,12,18,80.0,84.23,14 [12 - 18],81.6% [80.0% - 84.23%],17,0,45,05-18-2021,projected
96,CA- VENTURA,80.38,0,0,1,80.0,81.02,0 [0 - 1],80.38% [80.0% - 81.02%],6,0,16,05-18-2021,projected
101,CO- BOULDER,84.63,21,19,24,81.89,89.26,21 [19 - 24],84.63% [81.89% - 89.26%],22,9,44,05-18-2021,projected
102,CO- COLORADO SPRINGS,98.07,163,145,217,85.8,137.68,163 [145 - 217],98.07% [85.8% - 137.68%],187,60,597,05-18-2021,projected
103,CO- DENVER,85.48,209,189,280,82.32,97.98,209 [189 - 280],85.48% [82.32% - 97.98%],262,111,859,05-18-2021,projected
104,CO- FORT COLLINS,91.11,63,54,94,81.1,125.07,63 [54 - 94],91.11% [81.1% - 125.07%],71,7,288,05-18-2021,projected
105,CO- GRAND JUNCTION,85.81,42,38,50,82.27,93.26,42 [38 - 50],85.81% [82.27% - 93.26%],46,18,105,05-18-2021,projected
106,CO- GREELEY,84.63,33,29,40,81.03,91.45,33 [29 - 40],84.63% [81.03% - 91.45%],36,8,89,05-18-2021,projected
107,CO- PUEBLO,84.89,21,18,32,81.13,94.41,21 [18 - 32],84.89% [81.13% - 94.41%],39,9,115,05-18-2021,projected
109,CT- BRIDGEPORT,80.59,7,6,7,80.18,80.83,7 [6 - 7],80.59% [80.18% - 80.83%],10,3,14,05-18-2021,projected
110,CT- HARTFORD,81.17,30,26,36,80.4,82.43,30 [26 - 36],81.17% [80.4% - 82.43%],38,13,79,05-18-2021,projected
111,CT- NEW HAVEN,80.52,14,13,17,80.23,81.01,14 [13 - 17],80.52% [80.23% - 81.01%],20,9,39,05-18-2021,projected
112,DE- WILMINGTON,81.34,18,16,20,80.48,81.83,18 [16 - 20],81.34% [80.48% - 81.83%],25,9,34,05-18-2021,projected
113,DC- WASHINGTON,81.09,39,34,53,80.46,83.19,39 [34 - 53],81.09% [80.46% - 83.19%],60,25,175,05-18-2021,projected
115,FL- BRADENTON,84.51,28,26,30,81.83,87.33,28 [26 - 30],84.51% [81.83% - 87.33%],32,13,52,05-18-2021,projected
