date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.73,149,143,164,80.61,80.96,149 [143 - 164],80.73% [80.61% - 80.96%],131,109,172,projected
06-05-2021,80.59,147,135,161,80.34,80.91,147 [135 - 161],80.59% [80.34% - 80.91%],106,61,162,projected
06-12-2021,80.61,152,134,193,80.17,81.43,152 [134 - 193],80.61% [80.17% - 81.43%],110,31,256,projected
06-19-2021,80.7,172,149,299,80.14,83.32,172 [149 - 299],80.7% [80.14% - 83.32%],125,25,595,projected
06-26-2021,81.06,250,217,441,80.25,86.0,250 [217 - 441],81.06% [80.25% - 86.0%],189,44,1074,projected
07-03-2021,81.6,381,323,589,80.35,86.9,381 [323 - 589],81.6% [80.35% - 86.9%],287,62,1235,projected
07-10-2021,82.32,555,477,802,80.35,88.55,555 [477 - 802],82.32% [80.35% - 88.55%],416,62,1530,projected
