date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,82.4,,,,,,,,429,,,actual
06-05-2021,82.2,,,,,,,,393,,,actual
06-12-2021,81.87,,,,,,,,334,,,actual
06-19-2021,80.84,209,192,291,80.5,82.63,209 [192 - 291],80.84% [80.5% - 82.63%],150,89,471,projected
06-26-2021,81.14,273,243,455,80.44,85.19,273 [243 - 455],81.14% [80.44% - 85.19%],204,78,929,projected
07-03-2021,81.77,420,367,672,80.41,88.27,420 [367 - 672],81.77% [80.41% - 88.27%],317,74,1481,projected
07-10-2021,82.56,606,524,870,80.57,89.26,606 [524 - 870],82.56% [80.57% - 89.26%],459,102,1658,projected
07-17-2021,83.34,812,711,1130,80.77,91.46,812 [711 - 1130],83.34% [80.77% - 91.46%],597,137,2052,projected
07-24-2021,84.17,1007,880,1387,80.87,94.21,1007 [880 - 1387],84.17% [80.87% - 94.21%],747,156,2544,projected
07-31-2021,84.82,1190,1034,1606,80.89,96.17,1190 [1034 - 1606],84.82% [80.89% - 96.17%],863,159,2894,projected
