date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.98,145,139,156,81.65,82.48,145 [139 - 156],81.98% [81.65% - 82.48%],354,296,443,projected
06-05-2021,81.35,115,104,123,81.08,81.78,115 [104 - 123],81.35% [81.08% - 81.78%],242,194,319,projected
06-12-2021,81.03,76,67,88,80.69,81.4,76 [67 - 88],81.03% [80.69% - 81.4%],185,123,251,projected
06-19-2021,80.72,50,42,63,80.26,81.23,50 [42 - 63],80.72% [80.26% - 81.23%],129,47,221,projected
06-26-2021,80.46,23,19,41,80.07,81.1,23 [19 - 41],80.46% [80.07% - 81.1%],83,13,197,projected
07-03-2021,80.23,7,6,25,80.03,81.08,7 [6 - 25],80.23% [80.03% - 81.08%],41,5,193,projected
07-10-2021,80.08,4,3,20,80.0,81.02,4 [3 - 20],80.08% [80.0% - 81.02%],15,0,182,projected
