date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,5,5,5
05-03-2021,5,5,5
05-04-2021,5,5,6
05-05-2021,5,5,6
05-06-2021,4,4,5
05-07-2021,4,4,4
05-08-2021,4,4,4
05-09-2021,4,4,4
05-10-2021,4,4,4
05-11-2021,4,3,4
05-12-2021,3,3,4
05-13-2021,3,2,3
05-14-2021,3,2,3
05-15-2021,3,2,3
05-16-2021,2,2,3
05-17-2021,2,2,3
05-18-2021,2,2,3
05-19-2021,2,2,3
05-20-2021,2,2,4
05-21-2021,2,2,4
05-22-2021,2,2,4
05-23-2021,2,2,4
05-24-2021,2,2,5
05-25-2021,2,2,5
05-26-2021,2,2,5
05-27-2021,2,2,5
05-28-2021,2,2,6
05-29-2021,2,2,8
05-30-2021,3,2,11
05-31-2021,3,2,13
06-01-2021,3,2,15
06-02-2021,3,2,17
06-03-2021,3,2,19
06-04-2021,3,2,23
06-05-2021,5,2,28
06-06-2021,5,2,32
06-07-2021,5,2,38
06-08-2021,7,2,46
06-09-2021,8,2,55
06-10-2021,8,2,64
06-11-2021,9,2,78
06-12-2021,11,2,93
06-13-2021,12,4,99
06-14-2021,13,4,106
06-15-2021,14,4,124
06-16-2021,17,4,131
06-17-2021,18,4,131
06-18-2021,19,4,116
06-19-2021,21,4,117
06-20-2021,23,5,113
06-21-2021,25,5,117
06-22-2021,28,6,115
06-23-2021,29,6,121
06-24-2021,32,6,128
06-25-2021,34,5,134
06-26-2021,35,6,143
06-27-2021,37,6,150
06-28-2021,39,7,153
06-29-2021,40,7,155
06-30-2021,43,8,161
07-01-2021,45,8,164
07-02-2021,47,8,168
07-03-2021,49,8,171
