date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,14,12,16
05-10-2021,14,11,15
05-11-2021,12,10,15
05-12-2021,11,10,15
05-13-2021,11,10,12
05-14-2021,11,10,11
05-15-2021,11,8,11
05-16-2021,9,8,11
05-17-2021,9,8,10
05-18-2021,8,7,10
05-19-2021,8,7,9
05-20-2021,8,7,9
05-21-2021,8,6,8
05-22-2021,7,6,8
05-23-2021,6,5,8
05-24-2021,6,5,8
05-25-2021,6,4,8
05-26-2021,6,4,8
05-27-2021,6,4,8
05-28-2021,6,4,7
05-29-2021,6,4,7
05-30-2021,6,4,7
05-31-2021,5,4,7
06-01-2021,5,4,7
06-02-2021,5,4,7
06-03-2021,5,4,7
06-04-2021,5,3,7
06-05-2021,5,3,7
06-06-2021,5,3,7
06-07-2021,5,3,8
06-08-2021,5,3,8
06-09-2021,5,3,8
06-10-2021,5,3,8
06-11-2021,5,3,8
06-12-2021,5,3,10
06-13-2021,5,3,10
06-14-2021,5,3,10
06-15-2021,5,3,10
06-16-2021,5,3,11
06-17-2021,5,2,11
06-18-2021,5,2,12
06-19-2021,5,2,16
06-20-2021,6,2,18
06-21-2021,7,2,20
06-22-2021,7,2,22
06-23-2021,7,2,26
06-24-2021,8,2,30
06-25-2021,8,2,33
06-26-2021,8,2,34
06-27-2021,8,2,36
06-28-2021,8,2,37
06-29-2021,8,2,39
06-30-2021,9,2,39
07-01-2021,9,2,44
07-02-2021,9,2,43
07-03-2021,10,2,43
07-04-2021,10,2,43
07-05-2021,10,2,41
07-06-2021,11,2,41
07-07-2021,12,2,41
07-08-2021,12,2,43
07-09-2021,13,2,42
07-10-2021,14,2,41
