date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.83,,,,,,,,93,,,actual
05-15-2021,84.73,,,,,,,,91,,,actual
05-22-2021,84.31,,,,,,,,83,,,actual
05-29-2021,81.25,17,15,18,81.14,81.51,17 [15 - 18],81.25% [81.14% - 81.51%],24,22,29,projected
06-05-2021,80.99,14,12,15,80.42,81.25,14 [12 - 15],80.99% [80.42% - 81.25%],19,8,24,projected
06-12-2021,80.83,8,6,13,80.0,81.25,8 [6 - 13],80.83% [80.0% - 81.25%],16,0,24,projected
06-19-2021,80.47,7,6,22,80.0,81.92,7 [6 - 22],80.47% [80.0% - 81.92%],9,0,37,projected
06-26-2021,80.73,13,10,37,80.0,89.3,13 [10 - 37],80.73% [80.0% - 89.3%],14,0,179,projected
07-03-2021,81.56,27,24,50,80.31,90.65,27 [24 - 50],81.56% [80.31% - 90.65%],30,6,205,projected
07-10-2021,82.03,35,31,54,80.42,89.15,35 [31 - 54],82.03% [80.42% - 89.15%],39,8,176,projected
