date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,85.67,,,,,,,,109,,,actual
05-08-2021,84.83,,,,,,,,93,,,actual
05-15-2021,84.73,,,,,,,,91,,,actual
05-22-2021,82.18,29,28,30,81.98,82.34,29 [28 - 30],82.18% [81.98% - 82.34%],42,38,45,projected
05-29-2021,81.66,28,27,29,81.61,82.03,28 [27 - 29],81.66% [81.61% - 82.03%],32,31,39,projected
06-05-2021,81.61,28,26,33,81.4,81.82,28 [26 - 33],81.61% [81.4% - 81.82%],31,27,35,projected
06-12-2021,81.61,28,26,42,80.99,82.81,28 [26 - 42],81.61% [80.99% - 82.81%],31,19,54,projected
06-19-2021,82.23,39,34,63,80.78,89.98,39 [34 - 63],82.23% [80.78% - 89.98%],43,15,192,projected
06-26-2021,82.91,50,44,77,80.62,93.46,50 [44 - 77],82.91% [80.62% - 93.46%],56,12,259,projected
07-03-2021,83.69,61,53,86,80.88,93.72,61 [53 - 86],83.69% [80.88% - 93.72%],71,17,264,projected
