date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-30-2021,2,1,5
05-31-2021,2,1,5
06-01-2021,2,1,7
06-02-2021,2,1,7
06-03-2021,2,1,9
06-04-2021,2,1,9
06-05-2021,2,2,9
06-06-2021,2,2,9
06-07-2021,2,2,9
06-08-2021,2,2,9
06-09-2021,4,2,11
06-10-2021,4,2,9
06-11-2021,4,2,9
06-12-2021,5,2,11
06-13-2021,5,2,11
06-14-2021,5,2,12
06-15-2021,7,2,12
06-16-2021,7,2,14
06-17-2021,7,2,18
06-18-2021,7,2,20
06-19-2021,7,2,21
06-20-2021,7,2,21
06-21-2021,7,2,25
06-22-2021,8,4,25
06-23-2021,9,4,26
06-24-2021,9,4,31
06-25-2021,10,4,32
06-26-2021,12,4,34
06-27-2021,14,4,39
06-28-2021,15,4,43
06-29-2021,17,4,47
06-30-2021,18,4,49
07-01-2021,18,4,56
07-02-2021,19,4,61
07-03-2021,19,4,66
07-04-2021,19,5,71
07-05-2021,21,6,76
07-06-2021,24,6,78
07-07-2021,25,6,84
07-08-2021,26,6,87
07-09-2021,27,6,93
07-10-2021,30,6,99
07-11-2021,30,6,104
07-12-2021,32,6,110
07-13-2021,32,6,116
07-14-2021,35,7,125
07-15-2021,35,8,130
07-16-2021,38,9,135
07-17-2021,39,9,143
07-18-2021,41,9,150
07-19-2021,44,9,158
07-20-2021,46,11,163
07-21-2021,50,11,170
07-22-2021,52,12,177
07-23-2021,53,12,183
07-24-2021,54,12,192
07-25-2021,59,12,198
07-26-2021,60,12,207
07-27-2021,63,12,212
07-28-2021,65,12,215
07-29-2021,67,12,223
07-30-2021,69,12,223
07-31-2021,71,12,228
