date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,9,8,10
05-03-2021,9,8,10
05-04-2021,9,8,10
05-05-2021,8,8,12
05-06-2021,6,6,7
05-07-2021,6,6,7
05-08-2021,6,6,7
05-09-2021,6,5,6
05-10-2021,5,5,6
05-11-2021,5,5,5
05-12-2021,5,5,5
05-13-2021,5,5,5
05-14-2021,5,4,5
05-15-2021,5,4,5
05-16-2021,5,4,5
05-17-2021,4,4,5
05-18-2021,4,4,5
05-19-2021,4,4,5
05-20-2021,4,4,5
05-21-2021,4,4,5
05-22-2021,4,4,5
05-23-2021,4,4,5
05-24-2021,4,4,5
05-25-2021,4,4,4
05-26-2021,4,4,4
05-27-2021,4,3,4
05-28-2021,4,3,5
05-29-2021,4,3,5
05-30-2021,4,2,5
05-31-2021,4,2,5
06-01-2021,4,2,5
06-02-2021,4,2,5
06-03-2021,4,2,7
06-04-2021,4,2,8
06-05-2021,4,2,9
06-06-2021,4,2,10
06-07-2021,4,2,10
06-08-2021,4,2,12
06-09-2021,4,2,14
06-10-2021,4,2,15
06-11-2021,4,2,16
06-12-2021,4,2,18
06-13-2021,5,2,20
06-14-2021,5,2,22
06-15-2021,5,2,23
06-16-2021,5,2,24
06-17-2021,7,2,25
06-18-2021,6,2,29
06-19-2021,6,2,30
06-20-2021,6,2,32
06-21-2021,6,2,32
06-22-2021,7,2,32
06-23-2021,7,2,34
06-24-2021,8,2,34
06-25-2021,8,2,33
06-26-2021,8,2,32
06-27-2021,8,2,31
06-28-2021,8,2,32
06-29-2021,8,2,33
06-30-2021,9,2,33
07-01-2021,9,2,34
07-02-2021,9,2,34
07-03-2021,10,2,34
