date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,6,6,6
05-10-2021,6,6,6
05-11-2021,6,4,6
05-12-2021,5,4,7
05-13-2021,3,3,8
05-14-2021,3,3,6
05-15-2021,3,3,5
05-16-2021,3,3,5
05-17-2021,3,3,4
05-18-2021,3,3,4
05-19-2021,3,3,4
05-20-2021,3,3,3
05-21-2021,3,3,3
05-22-2021,3,2,3
05-23-2021,3,2,3
05-24-2021,3,1,3
05-25-2021,3,1,3
05-26-2021,2,1,3
05-27-2021,2,1,3
05-28-2021,2,1,3
05-29-2021,2,1,3
05-30-2021,2,0,3
05-31-2021,2,0,3
06-01-2021,2,0,3
06-02-2021,2,0,3
06-03-2021,2,0,3
06-04-2021,2,0,3
06-05-2021,2,0,3
06-06-2021,2,0,3
06-07-2021,1,0,3
06-08-2021,1,0,3
06-09-2021,1,0,5
06-10-2021,1,0,5
06-11-2021,1,0,5
06-12-2021,1,0,6
06-13-2021,1,0,7
06-14-2021,1,0,8
06-15-2021,1,0,9
06-16-2021,1,0,10
06-17-2021,1,0,12
06-18-2021,1,0,14
06-19-2021,1,0,16
06-20-2021,1,0,20
06-21-2021,1,0,20
06-22-2021,2,0,22
06-23-2021,2,0,23
06-24-2021,2,0,25
06-25-2021,2,0,26
06-26-2021,3,0,27
06-27-2021,3,0,26
06-28-2021,4,1,26
06-29-2021,4,1,26
06-30-2021,4,1,26
07-01-2021,4,1,26
07-02-2021,4,1,25
07-03-2021,4,1,24
07-04-2021,5,1,24
07-05-2021,5,1,22
07-06-2021,5,1,22
07-07-2021,5,1,21
07-08-2021,5,1,22
07-09-2021,5,1,21
07-10-2021,5,1,21
