date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,13,12,14
05-03-2021,13,12,14
05-04-2021,12,12,14
05-05-2021,12,11,13
05-06-2021,9,9,11
05-07-2021,9,8,11
05-08-2021,9,8,11
05-09-2021,8,8,10
05-10-2021,8,8,9
05-11-2021,8,6,8
05-12-2021,8,6,8
05-13-2021,7,6,8
05-14-2021,6,6,8
05-15-2021,6,6,8
05-16-2021,6,6,8
05-17-2021,6,6,7
05-18-2021,6,6,7
05-19-2021,6,5,6
05-20-2021,6,5,6
05-21-2021,6,5,6
05-22-2021,6,5,6
05-23-2021,5,4,6
05-24-2021,5,4,6
05-25-2021,5,3,6
05-26-2021,5,3,7
05-27-2021,5,2,7
05-28-2021,5,2,7
05-29-2021,5,2,7
05-30-2021,5,2,7
05-31-2021,5,2,7
06-01-2021,5,2,7
06-02-2021,5,2,7
06-03-2021,5,2,7
06-04-2021,5,2,6
06-05-2021,4,2,5
06-06-2021,3,2,5
06-07-2021,3,2,5
06-08-2021,3,2,7
06-09-2021,4,2,8
06-10-2021,4,2,8
06-11-2021,4,1,8
06-12-2021,4,1,10
06-13-2021,4,1,10
06-14-2021,4,1,10
06-15-2021,4,1,11
06-16-2021,5,1,11
06-17-2021,5,1,11
06-18-2021,5,1,11
06-19-2021,5,1,12
06-20-2021,5,1,12
06-21-2021,5,1,12
06-22-2021,5,1,13
06-23-2021,5,1,13
06-24-2021,5,1,14
06-25-2021,5,2,13
06-26-2021,5,2,14
06-27-2021,5,2,14
06-28-2021,5,2,15
06-29-2021,5,2,15
06-30-2021,5,2,16
07-01-2021,6,2,16
07-02-2021,7,2,17
07-03-2021,8,2,17
