date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,82.59,,,,,,,,98,,,actual
06-05-2021,82.06,,,,,,,,78,,,actual
06-12-2021,81.8,,,,,,,,68,,,actual
06-19-2021,82.09,65,62,87,81.58,85.18,65 [62 - 87],82.09% [81.58% - 85.18%],79,60,196,projected
06-26-2021,82.72,92,84,129,81.51,88.37,92 [84 - 129],82.72% [81.51% - 88.37%],103,57,317,projected
07-03-2021,83.86,133,119,174,81.35,92.12,133 [119 - 174],83.86% [81.35% - 92.12%],146,51,459,projected
07-10-2021,85.34,180,160,220,81.66,93.21,180 [160 - 220],85.34% [81.66% - 93.21%],202,63,500,projected
07-17-2021,86.15,206,184,247,81.74,93.87,206 [184 - 247],86.15% [81.74% - 93.87%],233,66,525,projected
07-24-2021,86.15,198,176,241,81.74,94.0,198 [176 - 241],86.15% [81.74% - 94.0%],233,66,530,projected
07-31-2021,86.0,186,166,232,81.77,94.92,186 [166 - 232],86.0% [81.77% - 94.92%],227,67,565,projected
