date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,85.2,,,,,,,,197,,,actual
05-08-2021,84.23,,,,,,,,160,,,actual
05-15-2021,83.7,,,,,,,,140,,,actual
05-22-2021,82.27,56,53,60,82.01,82.64,56 [53 - 60],82.27% [82.01% - 82.64%],86,76,100,projected
05-29-2021,81.64,56,52,58,81.29,82.17,56 [52 - 58],81.64% [81.29% - 82.17%],62,49,82,projected
06-05-2021,81.64,50,46,56,80.92,82.09,50 [46 - 56],81.64% [80.92% - 82.09%],62,35,79,projected
06-12-2021,81.51,51,47,65,80.82,83.46,51 [47 - 65],81.51% [80.82% - 83.46%],57,31,131,projected
06-19-2021,81.82,60,53,90,80.74,86.39,60 [53 - 90],81.82% [80.74% - 86.39%],69,28,242,projected
06-26-2021,82.35,80,70,116,80.66,89.43,80 [70 - 116],82.35% [80.66% - 89.43%],89,25,357,projected
07-03-2021,82.88,96,83,130,80.5,89.75,96 [83 - 130],82.88% [80.5% - 89.75%],109,19,369,projected
