date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,82.18,,,,,,,,73,,,actual
06-05-2021,81.82,,,,,,,,61,,,actual
06-12-2021,81.82,,,,,,,,61,,,actual
06-19-2021,81.49,45,40,59,80.57,83.53,45 [40 - 59],81.49% [80.57% - 83.53%],50,19,118,projected
06-26-2021,82.09,62,54,84,80.75,86.42,62 [54 - 84],82.09% [80.75% - 86.42%],70,25,215,projected
07-03-2021,83.91,120,105,167,80.84,91.83,120 [105 - 167],83.91% [80.84% - 91.83%],131,28,396,projected
07-10-2021,85.68,172,148,241,81.28,99.57,172 [148 - 241],85.68% [81.28% - 99.57%],190,43,655,projected
07-17-2021,88.1,241,211,345,81.73,108.77,241 [211 - 345],88.1% [81.73% - 108.77%],271,58,963,projected
07-24-2021,91.32,340,298,478,82.54,119.98,340 [298 - 478],91.32% [82.54% - 119.98%],379,85,1338,projected
07-31-2021,95.18,454,395,611,82.84,130.73,454 [395 - 611],95.18% [82.84% - 130.73%],508,95,1698,projected
