date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,82.3,,,,,,,,95,,,actual
06-05-2021,82.16,,,,,,,,89,,,actual
06-12-2021,81.94,,,,,,,,80,,,actual
06-19-2021,81.14,42,40,45,80.68,81.6,42 [40 - 45],81.14% [80.68% - 81.6%],47,28,66,projected
06-26-2021,81.14,41,37,47,80.65,81.65,41 [37 - 47],81.14% [80.65% - 81.65%],47,27,68,projected
07-03-2021,81.21,44,39,51,80.46,82.42,44 [39 - 51],81.21% [80.46% - 82.42%],50,19,100,projected
07-10-2021,81.21,43,38,52,80.41,82.49,43 [38 - 52],81.21% [80.41% - 82.49%],50,17,103,projected
07-17-2021,81.38,49,44,62,80.63,83.32,49 [44 - 62],81.38% [80.63% - 83.32%],57,26,137,projected
07-24-2021,81.53,54,50,71,80.68,84.43,54 [50 - 71],81.53% [80.68% - 84.43%],63,28,183,projected
07-31-2021,81.53,53,44,74,80.68,84.55,53 [44 - 74],81.53% [80.68% - 84.55%],63,28,188,projected
