date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,80.46,265,256,279,80.4,80.56,265 [256 - 279],80.46% [80.4% - 80.56%],82,71,100,projected
05-29-2021,80.4,241,225,261,80.29,80.51,241 [225 - 261],80.4% [80.29% - 80.51%],72,52,92,projected
06-05-2021,80.38,238,218,287,80.21,80.6,238 [218 - 287],80.38% [80.21% - 80.6%],68,37,108,projected
06-12-2021,80.46,263,236,407,80.19,81.93,263 [236 - 407],80.46% [80.19% - 81.93%],82,34,346,projected
06-19-2021,80.68,372,325,592,80.19,82.89,372 [325 - 592],80.68% [80.19% - 82.89%],122,34,518,projected
06-26-2021,80.97,552,483,800,80.23,83.64,552 [483 - 800],80.97% [80.23% - 83.64%],173,41,652,projected
07-03-2021,81.3,735,639,1032,80.27,84.54,735 [639 - 1032],81.3% [80.27% - 84.54%],233,49,812,projected
