date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.26,149,143,164,80.22,80.36,149 [143 - 164],80.26% [80.22% - 80.36%],47,39,64,projected
06-05-2021,80.25,147,135,161,80.12,80.38,147 [135 - 161],80.25% [80.12% - 80.38%],44,22,68,projected
06-12-2021,80.25,152,134,193,80.07,80.66,152 [134 - 193],80.25% [80.07% - 80.66%],45,12,118,projected
06-19-2021,80.28,172,149,299,80.06,81.59,172 [149 - 299],80.28% [80.06% - 81.59%],51,11,285,projected
06-26-2021,80.45,250,217,441,80.11,82.51,250 [217 - 441],80.45% [80.11% - 82.51%],81,19,450,projected
07-03-2021,80.72,381,323,589,80.13,82.88,381 [323 - 589],80.72% [80.13% - 82.88%],128,24,515,projected
07-10-2021,80.99,555,477,802,80.15,83.6,555 [477 - 802],80.99% [80.15% - 83.6%],177,26,645,projected
