date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,85.52,,,,,,,,194,,,actual
05-08-2021,84.78,,,,,,,,168,,,actual
05-15-2021,84.1,,,,,,,,144,,,actual
05-22-2021,83.62,81,78,83,82.99,84.18,81 [78 - 83],83.62% [82.99% - 84.18%],127,105,147,projected
05-29-2021,82.59,56,52,59,82.11,82.93,56 [52 - 59],82.59% [82.11% - 82.93%],91,74,103,projected
06-05-2021,81.79,31,29,35,81.05,82.25,31 [29 - 35],81.79% [81.05% - 82.25%],63,37,79,projected
06-12-2021,81.0,28,25,31,80.8,81.74,28 [25 - 31],81.0% [80.8% - 81.74%],35,28,61,projected
06-19-2021,80.83,10,9,14,80.26,81.34,10 [9 - 14],80.83% [80.26% - 81.34%],29,9,47,projected
06-26-2021,80.31,7,6,10,80.09,81.08,7 [6 - 10],80.31% [80.09% - 81.08%],11,3,38,projected
07-03-2021,80.17,7,6,9,80.0,80.85,7 [6 - 9],80.17% [80.0% - 80.85%],6,0,30,projected
