date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,81.33,,,,,,,,16,,,actual
06-05-2021,81.5,,,,,,,,18,,,actual
06-12-2021,80.92,,,,,,,,11,,,actual
06-19-2021,80.75,7,6,10,80.0,81.58,7 [6 - 10],80.75% [80.0% - 81.58%],9,0,19,projected
06-26-2021,80.75,7,7,10,80.42,81.75,7 [7 - 10],80.75% [80.42% - 81.75%],9,5,21,projected
07-03-2021,80.75,7,7,13,80.75,82.59,7 [7 - 13],80.75% [80.75% - 82.59%],9,9,31,projected
07-10-2021,81.0,9,8,15,80.75,84.75,9 [8 - 15],81.0% [80.75% - 84.75%],12,9,57,projected
07-17-2021,81.58,14,13,20,80.75,85.34,14 [13 - 20],81.58% [80.75% - 85.34%],19,9,64,projected
07-24-2021,81.58,14,13,21,80.75,85.59,14 [13 - 21],81.58% [80.75% - 85.59%],19,9,67,projected
07-31-2021,81.58,14,13,23,80.75,86.34,14 [13 - 23],81.58% [80.75% - 86.34%],19,9,76,projected
