date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,82.3,,,,,,,,95,,,actual
06-05-2021,82.16,,,,,,,,89,,,actual
06-12-2021,81.94,,,,,,,,80,,,actual
06-19-2021,80.99,34,30,38,80.53,81.6,34 [30 - 38],80.99% [80.53% - 81.6%],41,22,66,projected
06-26-2021,80.85,24,21,31,80.27,81.6,24 [21 - 31],80.85% [80.27% - 81.6%],35,11,66,projected
07-03-2021,80.68,26,22,35,80.17,81.89,26 [22 - 35],80.68% [80.17% - 81.89%],28,7,78,projected
07-10-2021,80.63,14,12,24,80.1,81.99,14 [12 - 24],80.63% [80.1% - 81.99%],26,4,82,projected
07-17-2021,80.51,18,15,28,80.17,82.08,18 [15 - 28],80.51% [80.17% - 82.08%],21,7,86,projected
07-24-2021,80.68,28,25,33,80.22,81.84,28 [25 - 33],80.68% [80.22% - 81.84%],28,9,76,projected
07-31-2021,80.68,26,22,33,80.22,81.84,26 [22 - 33],80.68% [80.22% - 81.84%],28,9,76,projected
