date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,83.95,,,,,,,,163,,,actual
05-15-2021,83.56,,,,,,,,147,,,actual
05-22-2021,83.27,,,,,,,,135,,,actual
05-29-2021,81.09,31,30,33,80.94,81.45,31 [30 - 33],81.09% [80.94% - 81.45%],45,39,60,projected
06-05-2021,80.85,25,23,26,80.7,81.11,25 [23 - 26],80.85% [80.7% - 81.11%],35,29,46,projected
06-12-2021,80.65,14,13,16,80.39,80.8,14 [13 - 16],80.65% [80.39% - 80.8%],27,16,33,projected
06-19-2021,80.39,10,9,13,80.19,80.61,10 [9 - 13],80.39% [80.19% - 80.61%],16,8,25,projected
06-26-2021,80.27,7,6,10,80.19,80.68,7 [6 - 10],80.27% [80.19% - 80.68%],11,8,28,projected
07-03-2021,80.19,7,6,9,80.05,80.61,7 [6 - 9],80.19% [80.05% - 80.61%],8,2,25,projected
07-10-2021,80.19,4,3,6,80.0,80.44,4 [3 - 6],80.19% [80.0% - 80.44%],8,0,18,projected
