date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.83,,,,,,,,93,,,actual
05-15-2021,84.73,,,,,,,,91,,,actual
05-22-2021,84.31,,,,,,,,83,,,actual
05-29-2021,81.25,17,15,18,81.14,81.51,17 [15 - 18],81.25% [81.14% - 81.51%],24,22,29,projected
06-05-2021,80.99,8,6,10,80.36,81.2,8 [6 - 10],80.99% [80.36% - 81.2%],19,7,23,projected
06-12-2021,80.42,0,0,2,80.0,80.83,0 [0 - 2],80.42% [80.0% - 80.83%],8,0,16,projected
06-19-2021,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,10,projected
06-26-2021,80.0,0,0,1,80.0,80.42,0 [0 - 1],80.0% [80.0% - 80.42%],0,0,8,projected
07-03-2021,80.0,0,0,2,80.0,80.42,0 [0 - 2],80.0% [80.0% - 80.42%],0,0,8,projected
07-10-2021,80.0,0,0,3,80.0,80.73,0 [0 - 3],80.0% [80.0% - 80.73%],0,0,14,projected
